,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
483,Australian Open,19970113,SF,131.0,7-5 6-2 6-4,Carlos Moya,Michael Chang,0.27201720310765815,0,2.6666666666666665,1,0,0.5,24.0
484,US Open,19910826,SF,129.0,6-3 6-3 6-4,Stefan Edberg,Ivan Lendl,0.2715745795270213,0,2.6666666666666665,0,0,0.5,16.0
485,Wimbledon,19890626,F,92.80000000000001,6-0 7-6 6-4,Boris Becker,Stefan Edberg,0.2712689772419348,0,3.0,1,0,0.6956521739130435,0.0
486,Wimbledon,19900625,SF,92.80000000000001,6-1 7-6 6-3,Stefan Edberg,Ivan Lendl,0.2712689772419348,0,3.0,1,0,0.6956521739130435,0.0
487,US Open,19850827,SF,92.80000000000001,6-2 6-3 7-5,Ivan Lendl,Jimmy Connors,0.2712689772419348,0,3.0,1,0,0.6956521739130435,0.0
488,Roland Garros,20190527,SF,145.0,6-3 6-4 6-2,Rafael Nadal,Roger Federer,0.2692446136771109,0,3.0,0,0,0.6,20.0
489,Australian Open,19791224,F,96.0,7-6 6-3 6-2,Guillermo Vilas,John Sadri,0.26728604040846476,0,2.6666666666666665,1,0,0.6956521739130435,0.0
490,US Open,19720830,SF,96.0,6-1 6-4 7-6,Arthur Ashe,Cliff Richey,0.26728604040846476,0,2.6666666666666665,1,0,0.6956521739130435,0.0
491,Wimbledon,19680624,SF,96.0,7-5 6-2 6-4,Rod Laver,Arthur Ashe,0.26728604040846476,0,2.6666666666666665,1,0,0.6956521739130435,0.0
492,Roland Garros,19710524,SF,96.0,6-4 6-2 7-5,Jan Kodes,Zeljko Franulovic,0.26728604040846476,0,2.6666666666666665,1,0,0.6956521739130435,0.0
493,Roland Garros,19880523,SF,96.0,7-6 6-2 6-3,Henri Leconte,Jonas Svensson,0.26728604040846476,0,2.6666666666666665,1,0,0.6956521739130435,0.0
494,US Open,20040830,SF,104.0,6-3 6-4 6-4,Roger Federer,Tim Henman,0.26522499786561937,0,2.3333333333333335,0,0,0.36363636363636365,11.0
495,Roland Garros,20130527,SF,124.0,6-1 7-6(3) 6-2,David Ferrer,Jo-Wilfried Tsonga,0.26490428583625036,0,3.3333333333333335,1,0,0.6363636363636364,22.0
496,Australian Open,20180115,SF,138.0,6-2 7-6(4) 6-2,Marin Cilic,Kyle Edmund,0.26480855459745584,0,3.0,1,0,0.6,10.0
497,US Open,20000828,F,98.0,6-4 6-3 6-3,Marat Safin,Pete Sampras,0.26383724921027923,0,2.6666666666666665,0,0,0.6363636363636364,11.0
498,Australian Open,19851125,F,89.60000000000001,6-4 6-3 6-3,Stefan Edberg,Mats Wilander,0.26363274399682257,0,2.6666666666666665,0,0,0.6956521739130435,0.0
499,US Open,19750827,F,89.60000000000001,6-4 6-3 6-3,Manuel Orantes,Jimmy Connors,0.26363274399682257,0,2.6666666666666665,0,0,0.6956521739130435,0.0
500,US Open,19760901,SF,89.60000000000001,6-3 6-3 6-4,Bjorn Borg,Ilie Nastase,0.26363274399682257,0,2.6666666666666665,0,0,0.6956521739130435,0.0
501,US Open,19970825,SF,122.0,6-3 6-3 6-4,Patrick Rafter,Michael Chang,0.26330905831127804,0,2.6666666666666665,0,0,0.7647058823529411,17.0
502,Roland Garros,20090525,F,115.0,6-1 7-6(1) 6-4,Roger Federer,Robin Soderling,0.26296742935200207,0,2.6666666666666665,1,0,0.5,8.0
503,Wimbledon,20250630,SF,115.0,6-3 6-3 6-4,Jannik Sinner,Novak Djokovic,0.2628641722872023,0,2.6666666666666665,0,0,0.5,12.0
504,Wimbledon,20060626,SF,147.0,6-1 7-5 6-3,Rafael Nadal,Marcos Baghdatis,0.2625811278067105,0,3.3333333333333335,1,0,0.75,20.0
505,Australian Open,19731226,SF,105.60000000000001,6-4 6-1 2-6 6-2,Phil Dent,Ross Case,0.26246302324804477,0,3.75,0,2,0.6956521739130435,0.0
506,Roland Garros,19740603,SF,105.60000000000001,6-4 2-6 6-2 6-1,Bjorn Borg,Harold Solomon,0.26246302324804477,0,3.75,0,2,0.6956521739130435,0.0
507,Australian Open,19751226,SF,105.60000000000001,6-1 2-6 6-2 6-4,Mark Edmondson,Ken Rosewall,0.26246302324804477,0,3.75,0,2,0.6956521739130435,0.0
508,Roland Garros,19710524,SF,105.60000000000001,6-0 2-6 6-4 6-3,Ilie Nastase,Frank Froehling,0.26246302324804477,0,3.75,0,2,0.6956521739130435,0.0
509,US Open,20070827,SF,132.0,6-4 6-4 6-3,Novak Djokovic,David Ferrer,0.2619507384956885,0,2.3333333333333335,0,0,0.42857142857142855,14.0
510,US Open,20170828,F,147.0,6-3 6-3 6-4,Rafael Nadal,Kevin Anderson,0.2613447546410921,0,2.6666666666666665,0,0,0.5555555555555556,9.0
511,Roland Garros,20020527,F,150.0,6-1 6-0 4-6 6-3,Albert Costa,Juan Carlos Ferrero,0.26077525247657,0,4.0,0,2,0.6129032258064516,31.0
512,Wimbledon,19720626,SF,92.80000000000001,6-3 6-4 6-4,Ilie Nastase,Manuel Orantes,0.2603440101856354,0,2.3333333333333335,0,0,0.6956521739130435,0.0
513,Australian Open,19741226,SF,92.80000000000001,6-4 6-3 6-4,Jimmy Connors,Dick Crealy,0.2603440101856354,0,2.3333333333333335,0,0,0.6956521739130435,0.0
514,US Open,19890828,SF,92.80000000000001,6-4 6-3 6-4,Boris Becker,Aaron Krickstein,0.2603440101856354,0,2.3333333333333335,0,0,0.6956521739130435,0.0
515,Roland Garros,19690526,F,92.80000000000001,6-4 6-3 6-4,Rod Laver,Ken Rosewall,0.2603440101856354,0,2.3333333333333335,0,0,0.6956521739130435,0.0
516,Roland Garros,19820524,F,115.2,1-6 7-6 6-0 6-4,Mats Wilander,Guillermo Vilas,0.2596863648343164,0,3.5,1,1,0.6956521739130435,0.0
517,Australian Open,19721226,SF,115.2,2-6 6-3 7-5 6-1,Onny Parun,Karl Meiler,0.2596863648343164,0,3.5,1,1,0.6956521739130435,0.0
518,US Open,20180827,SF,143.0,6-3 6-4 6-2,Novak Djokovic,Kei Nishikori,0.2582260825803089,0,3.0,0,0,0.7894736842105263,19.0
519,Australian Open,19920113,SF,126.0,7-6(2) 6-1 6-2,Stefan Edberg,Wayne Ferreira,0.25656199540458574,0,3.3333333333333335,1,0,0.8260869565217391,23.0
520,Wimbledon,20220627,SF,155.0,2-6 6-3 6-2 6-4,Novak Djokovic,Cameron Norrie,0.25593335277991214,0,3.25,0,1,0.5555555555555556,18.0
521,Wimbledon,19730625,F,105.60000000000001,6-1 9-8 6-3,Jan Kodes,Alex Metreveli,0.25384798013355653,0,3.0,1,0,0.6956521739130435,0.0
522,US Open,19990830,SF,131.0,1-6 6-3 6-3 6-3,Andre Agassi,Yevgeny Kafelnikov,0.2525471762144626,0,3.5,0,1,0.5294117647058824,17.0
523,US Open,20140825,SF,105.0,6-3 6-4 6-4,Marin Cilic,Roger Federer,0.2521792452830188,0,2.3333333333333335,0,0,0.5,10.0
524,Roland Garros,19980525,SF,142.0,6-3 6-4 6-2,Alex Corretja,Cedric Pioline,0.2514126647030365,0,3.0,0,0,0.7083333333333334,24.0
525,Wimbledon,19710621,SF,99.2,6-3 8-6 6-2,Stan Smith,Tom Gorman,0.2502280706312941,0,3.0,1,0,0.6956521739130435,0.0
526,US Open,19690827,F,124.80000000000001,7-9 6-1 6-2 6-2,Rod Laver,Tony Roche,0.2496078196281352,0,3.75,1,1,0.6956521739130435,0.0
527,Roland Garros,20220523,SF,112.0,3-6 6-4 6-2 6-2,Casper Ruud,Marin Cilic,0.2494562914425567,0,3.25,0,1,0.7083333333333334,24.0
528,US Open,20210830,SF,124.0,6-4 7-5 6-2,Daniil Medvedev,Felix Auger-Aliassime,0.24880792708955862,0,2.6666666666666665,1,0,0.25,8.0
529,US Open,19830830,SF,89.60000000000001,6-2 7-6 6-1,Ivan Lendl,Jimmy Arias,0.2485233100345584,0,3.3333333333333335,1,0,0.6956521739130435,0.0
530,Roland Garros,20200928,F,161.0,6-0 6-2 7-5,Rafael Nadal,Novak Djokovic,0.24775434429971901,0,4.0,1,0,0.6521739130434783,23.0
531,US Open,19980831,F,102.4,6-3 3-6 6-2 6-0,Patrick Rafter,Mark Philippoussis,0.2469546137884699,0,4.0,0,2,0.6956521739130435,23.0
532,Roland Garros,19680527,F,102.4,6-3 6-1 2-6 6-2,Ken Rosewall,Rod Laver,0.2469546137884699,0,4.0,0,2,0.6956521739130435,0.0
533,Wimbledon,19800623,SF,102.4,6-2 4-6 6-2 6-0,Bjorn Borg,Brian Gottfried,0.2469546137884699,0,4.0,0,2,0.6956521739130435,0.0
534,Wimbledon,20160627,SF,117.0,6-3 6-3 6-3,Andy Murray,Tomas Berdych,0.24661149150516523,0,3.0,0,0,0.5384615384615384,13.0
535,Roland Garros,19820524,SF,92.80000000000001,6-1 6-3 7-6,Guillermo Vilas,Jose Higueras,0.24660816112903164,0,3.0,1,0,0.6956521739130435,0.0
536,Australian Open,19831129,SF,92.80000000000001,6-1 7-6 6-3,Ivan Lendl,Tim Mayotte,0.24660816112903164,0,3.0,1,0,0.6956521739130435,0.0
537,Roland Garros,19720522,SF,92.80000000000001,6-3 7-5 6-2,Patrick Proisy,Manuel Orantes,0.24660816112903164,0,3.0,1,0,0.6956521739130435,0.0
538,US Open,19770831,SF,92.80000000000001,6-2 7-6 6-2,Guillermo Vilas,Harold Solomon,0.24660816112903164,0,3.0,1,0,0.6956521739130435,0.0
539,Wimbledon,20230703,SF,110.0,6-3 6-3 6-3,Carlos Alcaraz,Daniil Medvedev,0.24370415113311894,0,3.0,0,0,0.5555555555555556,18.0
540,Roland Garros,20130527,F,136.0,6-3 6-2 6-3,Rafael Nadal,David Ferrer,0.24349534918466664,0,3.3333333333333335,0,0,0.6071428571428571,28.0
541,Australian Open,19980119,SF,128.0,6-1 6-4 1-6 6-2,Petr Korda,Karol Kucera,0.24274912490395287,0,4.0,0,2,0.5,22.0
542,Roland Garros,20240526,SF,108.80000000000001,2-6 6-2 6-4 6-2,Alexander Zverev,Casper Ruud,0.24252017018128008,0,3.5,0,1,0.5333333333333333,15.0
543,Roland Garros,20040524,SF,146.0,6-3 7-6(5) 6-0,Gaston Gaudio,David Nalbandian,0.24122551694698197,0,3.3333333333333335,1,0,0.48,25.0
544,Australian Open-1,19770101,F,86.4,6-3 6-3 6-3,Roscoe Tanner,Guillermo Vilas,0.24088707678944615,0,3.0,0,0,0.6956521739130435,0.0
545,Australian Open,19831129,F,86.4,6-1 6-4 6-4,Mats Wilander,Ivan Lendl,0.24088707678944615,0,3.0,0,0,0.6956521739130435,0.0
546,Roland Garros,19760531,SF,86.4,6-3 6-2 6-4,Adriano Panatta,Eddie Dibbs,0.24088707678944615,0,3.0,0,0,0.6956521739130435,0.0
547,Roland Garros,19750604,F,86.4,6-2 6-3 6-4,Bjorn Borg,Guillermo Vilas,0.24088707678944615,0,3.0,0,0,0.6956521739130435,0.0
548,US Open,20060828,SF,101.0,6-1 7-5 6-4,Roger Federer,Nikolay Davydenko,0.24054904806625116,0,3.0,1,0,0.2727272727272727,11.0
549,Australian Open,19690120,SF,115.2,6-2 11-9 6-2,Andres Gimeno,Ray Ruffels,0.24040991985864832,0,3.3333333333333335,1,0,0.6956521739130435,0.0
550,US Open,19930830,F,92.80000000000001,6-4 6-4 6-3,Pete Sampras,Cedric Pioline,0.23977879279433106,0,2.3333333333333335,0,0,0.42857142857142855,14.0
551,US Open,19700902,SF,89.60000000000001,6-3 6-4 6-3,Ken Rosewall,John Newcombe,0.23966613090620234,0,2.6666666666666665,0,0,0.6956521739130435,0.0
552,Roland Garros,19740603,SF,89.60000000000001,6-2 6-4 6-4,Manuel Orantes,Francois Jauffret,0.23966613090620234,0,2.6666666666666665,0,0,0.6956521739130435,0.0
553,US Open,19880829,SF,89.60000000000001,6-4 6-4 6-2,Mats Wilander,Darren Cahill,0.23966613090620234,0,2.6666666666666665,0,0,0.6956521739130435,0.0
554,US Open,20120827,SF,152.0,2-6 6-1 6-4 6-2,Novak Djokovic,David Ferrer,0.2389954201528217,0,3.75,0,1,0.4375,16.0
555,Australian Open,20210208,F,113.0,7-5 6-2 6-2,Novak Djokovic,Daniil Medvedev,0.2380403944335354,0,3.3333333333333335,1,0,0.4,15.0
556,US Open,20080825,F,111.0,6-2 7-5 6-2,Roger Federer,Andy Murray,0.23679605054213268,0,3.3333333333333335,1,0,0.4,15.0
557,Roland Garros,19970526,F,110.0,6-3 6-4 6-2,Gustavo Kuerten,Sergi Bruguera,0.23580848756209463,0,3.0,0,0,0.7407407407407407,27.0
558,US Open,20140825,F,114.0,6-3 6-3 6-3,Marin Cilic,Kei Nishikori,0.23493389396397166,0,3.0,0,0,0.7,20.0
559,Australian Open,20040119,SF,89.0,6-4 6-1 6-4,Roger Federer,Juan Carlos Ferrero,0.23440298471783488,0,3.0,0,0,0.6,10.0
560,Wimbledon,19690623,SF,121.60000000000001,2-6 6-2 9-7 6-0,Rod Laver,Arthur Ashe,0.23409941016856037,0,4.0,1,1,0.6956521739130435,0.0
561,Wimbledon,19780626,SF,99.2,9-7 6-2 6-1,Jimmy Connors,Vitas Gerulaitis,0.2337414437321594,0,3.6666666666666665,1,0,0.6956521739130435,0.0
562,Roland Garros,19920525,F,119.0,7-5 6-2 6-1,Jim Courier,Petr Korda,0.23372370912661153,0,3.6666666666666665,1,0,0.55,20.0
563,Roland Garros,20020527,SF,128.0,6-3 6-2 6-4,Juan Carlos Ferrero,Marat Safin,0.2335313933685918,0,3.0,0,0,0.5789473684210527,19.0
564,Roland Garros,19690526,SF,108.80000000000001,4-6 6-0 6-2 6-4,Rod Laver,Tom Okker,0.23297143270761955,0,3.5,0,1,0.6956521739130435,0.0
565,Roland Garros,19960527,SF,107.0,7-6(4) 6-0 6-2,Yevgeny Kafelnikov,Pete Sampras,0.23179572270127213,0,3.6666666666666665,1,0,0.6153846153846154,13.0
566,Roland Garros,19750604,SF,99.2,6-1 6-4 1-6 6-1,Guillermo Vilas,Eddie Dibbs,0.23144620432889507,0,4.25,0,2,0.6956521739130435,0.0
567,Wimbledon,19970623,F,94.0,6-4 6-2 6-4,Pete Sampras,Cedric Pioline,0.2313673790754812,0,2.6666666666666665,0,0,0.5555555555555556,9.0
568,Australian Open,19990118,SF,102.0,6-3 7-5 6-1,Thomas Enqvist,Nicolas Lapentti,0.23071197245226102,0,3.3333333333333335,1,0,0.6666666666666666,27.0
569,Wimbledon,19960624,F,94.0,6-3 6-4 6-3,Richard Krajicek,MaliVai Washington,0.23005113975924188,0,2.6666666666666665,0,0,0.5384615384615384,13.0
570,US Open,20010827,F,114.0,7-6(4) 6-1 6-1,Lleyton Hewitt,Pete Sampras,0.22920118273143805,0,3.6666666666666665,1,0,0.5333333333333333,15.0
571,Roland Garros,20180528,SF,134.0,6-4 6-1 6-2,Rafael Nadal,Juan Martin del Potro,0.22830253831213185,0,3.6666666666666665,0,0,0.6875,16.0
572,Australian Open,19710307,F,89.60000000000001,6-1 7-5 6-3,Ken Rosewall,Arthur Ashe,0.22593028184959854,0,3.3333333333333335,1,0,0.6956521739130435,0.0
573,Australian Open,19851125,SF,89.60000000000001,7-5 6-1 6-3,Mats Wilander,Slobodan Zivojinovic,0.22593028184959854,0,3.3333333333333335,1,0,0.6956521739130435,0.0
574,Australian Open,19890116,SF,89.60000000000001,7-5 6-2 6-2,Miloslav Mecir Sr.,Jan Gunnarsson,0.22593028184959854,0,3.3333333333333335,1,0,0.6956521739130435,0.0
575,Roland Garros,19690526,SF,89.60000000000001,7-5 6-2 6-2,Ken Rosewall,Tony Roche,0.22593028184959854,0,3.3333333333333335,1,0,0.6956521739130435,0.0
576,US Open,19700902,SF,89.60000000000001,6-2 7-6 6-1,Tony Roche,Cliff Richey,0.22593028184959854,0,3.3333333333333335,1,0,0.6956521739130435,0.0
577,US Open,19780829,SF,89.60000000000001,6-2 6-2 7-5,Jimmy Connors,John McEnroe,0.22593028184959854,0,3.3333333333333335,1,0,0.6956521739130435,0.0
578,Roland Garros,19840528,SF,86.4,7-5 6-1 6-2,John McEnroe,Jimmy Connors,0.22577764282718205,0,3.6666666666666665,1,0,0.6956521739130435,0.0
579,Australian Open,20230116,SF,140.0,7-5 6-1 6-2,Novak Djokovic,Tommy Paul,0.22435392726030912,0,3.6666666666666665,1,0,0.55,20.0
580,US Open,20170828,SF,150.0,4-6 6-0 6-3 6-2,Rafael Nadal,Juan Martin del Potro,0.22379931415236634,0,3.75,0,1,0.5333333333333333,15.0
581,US Open,20100830,SF,133.0,6-2 6-3 6-4,Rafael Nadal,Mikhail Youzhny,0.2225805002988133,0,3.0,0,0,0.4,10.0
582,Australian Open,20190114,F,124.0,6-3 6-2 6-3,Novak Djokovic,Rafael Nadal,0.22224873028069478,0,3.3333333333333335,0,0,0.4444444444444444,9.0
583,US Open,20150831,SF,92.0,6-4 6-3 6-1,Roger Federer,Stan Wawrinka,0.22116145024047357,0,3.3333333333333335,0,0,0.6666666666666666,15.0
584,Roland Garros,19960527,SF,96.0,6-3 6-4 6-2,Michael Stich,Marc Rosset,0.21985289848885853,0,3.0,0,0,0.6363636363636364,11.0
585,Roland Garros,19860526,F,86.4,6-3 6-2 6-4,Ivan Lendl,Mikael Pernfors,0.21898825162676921,0,3.0,0,0,0.6956521739130435,0.0
586,Wimbledon,19870622,SF,86.4,6-4 6-4 6-1,Pat Cash,Jimmy Connors,0.21898825162676921,0,3.0,0,0,0.6956521739130435,0.0
587,Wimbledon,19680624,F,86.4,6-3 6-4 6-2,Rod Laver,Tony Roche,0.21898825162676921,0,3.0,0,0,0.6956521739130435,0.0
588,Roland Garros,19730521,SF,86.4,6-4 6-3 6-2,Nikola Pilic,Adriano Panatta,0.21898825162676921,0,3.0,0,0,0.6956521739130435,0.0
589,Wimbledon,19750623,SF,86.4,6-4 6-1 6-4,Jimmy Connors,Roscoe Tanner,0.21898825162676921,0,3.0,0,0,0.6956521739130435,0.0
590,US Open,19900827,F,86.4,6-4 6-3 6-2,Pete Sampras,Andre Agassi,0.21898825162676921,0,3.0,0,0,0.6956521739130435,0.0
591,US Open,19840828,F,83.2,6-3 6-4 6-1,John McEnroe,Ivan Lendl,0.21814140958206973,0,3.3333333333333335,0,0,0.6956521739130435,0.0
592,US Open,19780829,F,83.2,6-4 6-2 6-2,Jimmy Connors,Bjorn Borg,0.21814140958206973,0,3.3333333333333335,0,0,0.6956521739130435,0.0
593,US Open,19870901,SF,83.2,6-4 6-2 6-2,Ivan Lendl,Jimmy Connors,0.21814140958206973,0,3.3333333333333335,0,0,0.6956521739130435,0.0
594,Roland Garros,20170529,SF,127.0,6-3 6-4 6-0,Rafael Nadal,Dominic Thiem,0.21747719580333347,0,3.6666666666666665,0,0,0.6111111111111112,18.0
595,Roland Garros,19720522,F,105.60000000000001,4-6 6-3 6-1 6-1,Andres Gimeno,Patrick Proisy,0.21746302324804473,0,3.75,0,1,0.6956521739130435,0.0
596,Wimbledon,20170703,F,101.0,6-3 6-1 6-4,Roger Federer,Marin Cilic,0.21649433108511912,0,3.3333333333333335,0,0,0.5454545454545454,11.0
597,US Open,19930830,SF,86.4,6-4 6-3 6-2,Pete Sampras,Alexander Volkov,0.21442303423546488,0,3.0,0,0,0.6363636363636364,11.0
598,US Open,20090831,SF,140.0,6-2 6-2 6-2,Juan Martin del Potro,Rafael Nadal,0.21354960300520795,0,4.0,0,0,0.7142857142857143,21.0
599,Roland Garros,20000529,SF,117.0,6-1 6-4 6-3,Magnus Norman,Franco Squillari,0.21091835757041086,0,3.3333333333333335,0,0,0.6111111111111112,18.0
600,Wimbledon,19700622,SF,92.80000000000001,6-3 8-6 6-0,John Newcombe,Andres Gimeno,0.2088723120724279,0,3.6666666666666665,1,0,0.6956521739130435,0.0
601,Wimbledon,19960624,SF,100.0,7-5 6-2 6-1,Richard Krajicek,Jason Stoltenberg,0.20801107181853723,0,3.6666666666666665,1,0,0.631578947368421,19.0
602,US Open,19910826,SF,125.0,6-3 6-3 6-2,Jim Courier,Jimmy Connors,0.20688768889268333,0,3.3333333333333335,0,0,0.5,22.0
603,Wimbledon,19920622,SF,111.0,6-4 6-2 6-3,Andre Agassi,John McEnroe,0.20683706138478614,0,3.0,0,0,0.35714285714285715,14.0
604,Australian Open,20210208,SF,113.0,6-3 6-4 6-2,Novak Djokovic,Aslan Karatsev,0.2061349497709098,0,3.0,0,0,0.3333333333333333,12.0
605,Roland Garros,19880523,F,86.4,7-5 6-2 6-1,Mats Wilander,Henri Leconte,0.20525240257016547,0,3.6666666666666665,1,0,0.6956521739130435,0.0
606,Australian Open,20010115,F,106.0,6-4 6-2 6-2,Andre Agassi,Arnaud Clement,0.20164108255784172,0,3.3333333333333335,0,0,0.5714285714285714,21.0
607,Roland Garros,20230529,SF,129.0,6-3 6-4 6-0,Casper Ruud,Alexander Zverev,0.20041378675066393,0,3.6666666666666665,0,0,0.631578947368421,19.0
608,Roland Garros,19730521,SF,83.2,6-3 6-4 6-1,Ilie Nastase,Tom Gorman,0.19831037234733612,0,3.3333333333333335,0,0,0.6956521739130435,0.0
609,Roland Garros,19780529,SF,83.2,6-3 6-3 6-2,Guillermo Vilas,Dick Stockton,0.19831037234733612,0,3.3333333333333335,0,0,0.6956521739130435,0.0
610,Wimbledon,19820621,SF,83.2,6-4 6-3 6-1,Jimmy Connors,Mark Edmondson,0.19831037234733612,0,3.3333333333333335,0,0,0.6956521739130435,0.0
611,Australian Open,19821202,F,83.2,6-3 6-3 6-2,Johan Kriek,Steve Denton,0.19831037234733612,0,3.3333333333333335,0,0,0.6956521739130435,0.0
612,US Open,19910826,F,124.0,6-2 6-4 6-0,Stefan Edberg,Jim Courier,0.1979007342269274,0,4.0,0,0,0.6470588235294118,17.0
613,Roland Garros,19950529,SF,83.2,6-4 6-0 6-4,Thomas Muster,Yevgeny Kafelnikov,0.1968641148960794,0,3.3333333333333335,0,0,0.4444444444444444,9.0
614,Roland Garros,19920525,SF,123.0,6-3 6-2 6-2,Jim Courier,Andre Agassi,0.19577315802953985,0,3.6666666666666665,0,0,0.6153846153846154,13.0
615,US Open,19760901,SF,80.0,6-4 6-2 6-1,Jimmy Connors,Guillermo Vilas,0.19539574237469334,0,3.6666666666666665,0,0,0.6956521739130435,0.0
616,Wimbledon,19780626,F,80.0,6-2 6-2 6-3,Bjorn Borg,Jimmy Connors,0.19539574237469334,0,3.6666666666666665,0,0,0.6956521739130435,0.0
617,Wimbledon,19790625,SF,80.0,6-2 6-3 6-2,Bjorn Borg,Jimmy Connors,0.19539574237469334,0,3.6666666666666665,0,0,0.6956521739130435,0.0
618,Roland Garros,19800526,F,80.0,6-4 6-1 6-2,Bjorn Borg,Vitas Gerulaitis,0.19539574237469334,0,3.6666666666666665,0,0,0.6956521739130435,0.0
619,Roland Garros,19870525,SF,80.0,6-4 6-1 6-2,Mats Wilander,Boris Becker,0.19539574237469334,0,3.6666666666666665,0,0,0.6956521739130435,0.0
620,US Open,19960826,SF,80.0,6-3 6-2 6-2,Michael Chang,Andre Agassi,0.1929406699109252,0,3.6666666666666665,0,0,0.6666666666666666,15.0
621,Roland Garros,20170529,F,125.0,6-2 6-3 6-1,Rafael Nadal,Stan Wawrinka,0.19211702381968754,0,4.0,0,0,0.5714285714285714,14.0
622,Roland Garros,20220523,F,138.0,6-3 6-3 6-0,Rafael Nadal,Casper Ruud,0.19192631174538413,0,4.0,0,0,0.47368421052631576,19.0
623,US Open,20040830,F,109.0,6-0 7-6(3) 6-0,Roger Federer,Lleyton Hewitt,0.18844439781259698,0,4.333333333333333,1,0,0.5789473684210527,19.0
624,Roland Garros,20030526,F,129.0,6-1 6-3 6-2,Juan Carlos Ferrero,Martin Verkerk,0.1862219755826859,0,4.0,0,0,0.6923076923076923,26.0
625,Roland Garros,20160523,SF,108.0,6-2 6-1 6-4,Novak Djokovic,Dominic Thiem,0.18519849739605568,0,3.6666666666666665,0,0,0.5882352941176471,17.0
626,Australian Open,20100118,SF,88.0,6-2 6-3 6-2,Roger Federer,Jo-Wilfried Tsonga,0.1838013788098694,0,3.6666666666666665,0,0,0.5,10.0
627,Australian Open,20080114,SF,116.0,6-2 6-3 6-2,Jo-Wilfried Tsonga,Rafael Nadal,0.1829292666268249,0,3.6666666666666665,0,0,0.5,10.0
628,Roland Garros,19940523,SF,83.2,6-3 6-4 6-1,Alberto Berasategui,Magnus Larsson,0.178967377178254,0,3.3333333333333335,0,0,0.4444444444444444,9.0
629,Australian Open,19900115,SF,80.0,6-4 6-1 6-2,Ivan Lendl,Yannick Noah,0.17763249306790302,0,3.6666666666666665,0,0,0.6956521739130435,0.0
630,US Open,19830830,SF,80.0,6-2 6-3 6-2,Jimmy Connors,Bill Scanlon,0.17763249306790302,0,3.6666666666666665,0,0,0.6956521739130435,0.0
631,Roland Garros,19680527,SF,80.0,6-3 6-3 6-1,Rod Laver,Richard Pancho Gonzales,0.17763249306790302,0,3.6666666666666665,0,0,0.6956521739130435,0.0
632,Australian Open-2,19771219,SF,80.0,6-1 6-2 6-4,Vitas Gerulaitis,John Alexander,0.17763249306790302,0,3.6666666666666665,0,0,0.6956521739130435,0.0
633,Wimbledon,20020624,F,116.0,6-1 6-3 6-2,Lleyton Hewitt,David Nalbandian,0.17689467543185636,0,4.0,0,0,0.6666666666666666,30.0
634,US Open,19990830,SF,95.0,6-4 6-1 6-2,Todd Martin,Cedric Pioline,0.1736181052391929,0,3.6666666666666665,0,0,0.5333333333333333,15.0
635,Roland Garros,19850527,SF,76.80000000000001,6-2 6-3 6-1,Ivan Lendl,Jimmy Connors,0.1726500751673169,0,4.0,0,0,0.6956521739130435,0.0
636,Australian Open,20030113,SF,88.0,6-2 6-2 6-3,Andre Agassi,Wayne Ferreira,0.17259216255442672,0,3.6666666666666665,0,0,0.5714285714285714,14.0
637,Australian Open,19980119,F,85.0,6-2 6-2 6-2,Petr Korda,Marcelo Rios,0.16588570154718882,0,4.0,0,0,0.5555555555555556,18.0
638,Australian Open,20000117,SF,90.0,6-1 6-2 6-4,Yevgeny Kafelnikov,Magnus Norman,0.16526184581234526,0,3.6666666666666665,0,0,0.46153846153846156,13.0
639,Australian Open,20190114,SF,106.0,6-2 6-4 6-0,Rafael Nadal,Stefanos Tsitsipas,0.15840523350123795,0,4.0,0,0,0.5,12.0
640,Australian Open-2,19771219,SF,76.80000000000001,6-4 6-2 6-0,John Lloyd,Bob Giltinan,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
641,Roland Garros,19700525,F,76.80000000000001,6-2 6-4 6-0,Jan Kodes,Zeljko Franulovic,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
642,US Open,19860826,F,76.80000000000001,6-4 6-2 6-0,Ivan Lendl,Miloslav Mecir Sr.,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
643,Australian Open,19781225,SF,76.80000000000001,6-2 6-0 6-4,Guillermo Vilas,Henry Pfister,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
644,Wimbledon,19830620,F,76.80000000000001,6-2 6-2 6-2,John McEnroe,Chris Lewis,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
645,Australian Open,19890116,F,76.80000000000001,6-2 6-2 6-2,Ivan Lendl,Miloslav Mecir Sr.,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
646,Wimbledon,19820621,SF,76.80000000000001,6-3 6-1 6-2,John McEnroe,Tim Mayotte,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
647,Wimbledon,19740624,F,76.80000000000001,6-1 6-1 6-4,Jimmy Connors,Ken Rosewall,0.1569546137884699,0,4.0,0,0,0.6956521739130435,0.0
