,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
485,Wimbledon,19900625,SF,104.4,6-1 7-6 6-3,Stefan Edberg,Ivan Lendl,0.27288121410992616,0,3.0,1,0,0.6956521739130435,0.0
486,Wimbledon,20110620,F,148.0,6-4 6-1 1-6 6-3,Novak Djokovic,Rafael Nadal,0.27247875307629205,0,3.75,0,2,0.3333333333333333,12.0
487,Australian Open,20250113,SF,156.0,7-6(2) 6-2 6-2,Jannik Sinner,Ben Shelton,0.2718680339075745,0,3.0,1,0,0.6,20.0
488,Roland Garros,19690526,F,119.48,6-4 6-3 6-4,Rod Laver,Ken Rosewall,0.2709159602588643,0,2.3333333333333335,0,0,0.6956521739130435,0.0
489,Roland Garros,19710524,SF,135.96,6-0 2-6 6-4 6-3,Ilie Nastase,Frank Froehling,0.27015360951599676,0,3.75,0,2,0.6956521739130435,0.0
490,Roland Garros,19740603,SF,135.96,6-4 2-6 6-2 6-1,Bjorn Borg,Harold Solomon,0.27015360951599676,0,3.75,0,2,0.6956521739130435,0.0
491,Australian Open,20110117,F,159.0,6-4 6-2 6-3,Novak Djokovic,Andy Murray,0.2700275909215204,0,3.0,0,0,0.5454545454545454,22.0
492,US Open,19720830,SF,108.0,6-1 6-4 7-6,Arthur Ashe,Cliff Richey,0.26911566858080394,0,2.6666666666666665,1,0,0.6956521739130435,0.0
493,Australian Open,19791224,F,108.0,7-6 6-3 6-2,Guillermo Vilas,John Sadri,0.26911566858080394,0,2.6666666666666665,1,0,0.6956521739130435,0.0
494,Wimbledon,19680624,SF,108.0,7-5 6-2 6-4,Rod Laver,Arthur Ashe,0.26911566858080394,0,2.6666666666666665,1,0,0.6956521739130435,0.0
495,Roland Garros,19820524,F,148.32,1-6 7-6 6-0 6-4,Mats Wilander,Guillermo Vilas,0.2689023789991797,0,3.5,1,1,0.6956521739130435,0.0
496,Wimbledon,20080623,SF,122.0,6-1 7-6(3) 6-4,Rafael Nadal,Rainer Schuettler,0.2680045574696929,0,2.6666666666666665,1,0,0.5714285714285714,14.0
497,Australian Open,19970113,SF,131.0,7-5 6-2 6-4,Carlos Moya,Michael Chang,0.2679393400783885,0,2.6666666666666665,1,0,0.5,24.0
498,US Open,19910826,SF,129.0,6-3 6-3 6-4,Stefan Edberg,Ivan Lendl,0.26700477167076847,0,2.6666666666666665,0,0,0.5,16.0
499,Roland Garros,20190527,SF,145.0,6-3 6-4 6-2,Rafael Nadal,Roger Federer,0.26534807401330784,0,3.0,0,0,0.6,20.0
500,Australian Open,19851125,F,100.8,6-4 6-3 6-3,Stefan Edberg,Mats Wilander,0.2648446267432322,0,2.6666666666666665,0,0,0.6956521739130435,0.0
501,US Open,19890828,SF,108.75,6-4 6-3 6-4,Boris Becker,Aaron Krickstein,0.26443649165983046,0,2.3333333333333335,0,0,0.6956521739130435,0.0
502,Australian Open,19751226,SF,118.8,6-1 2-6 6-2 6-4,Mark Edmondson,Ken Rosewall,0.262381870385562,0,3.75,0,2,0.6956521739130435,0.0
503,Australian Open,19731226,SF,118.8,6-4 6-1 2-6 6-2,Phil Dent,Ross Case,0.262381870385562,0,3.75,0,2,0.6956521739130435,0.0
504,Australian Open,19741226,SF,104.4,6-4 6-3 6-4,Jimmy Connors,Dick Crealy,0.26180968006562755,0,2.3333333333333335,0,0,0.6956521739130435,0.0
505,Wimbledon,19720626,SF,104.4,6-3 6-4 6-4,Ilie Nastase,Manuel Orantes,0.26180968006562755,0,2.3333333333333335,0,0,0.6956521739130435,0.0
506,Roland Garros,20220523,SF,151.9,3-6 6-4 6-2 6-2,Casper Ruud,Marin Cilic,0.2616511484823626,0,3.25,0,1,0.7083333333333334,24.0
507,Australian Open,20180115,SF,138.0,6-2 7-6(4) 6-2,Marin Cilic,Kyle Edmund,0.2609984686901832,0,3.0,1,0,0.6,10.0
508,Australian Open,19721226,SF,129.6,2-6 6-3 7-5 6-1,Onny Parun,Karl Meiler,0.26042411812961447,0,3.5,1,1,0.6956521739130435,0.0
509,Roland Garros,20130527,SF,124.0,6-1 7-6(3) 6-2,David Ferrer,Jo-Wilfried Tsonga,0.2601240816698569,0,3.3333333333333335,1,0,0.6363636363636364,22.0
510,US Open,20040830,SF,104.0,6-3 6-4 6-4,Roger Federer,Tim Henman,0.25960320845866375,0,2.3333333333333335,0,0,0.36363636363636365,11.0
511,Wimbledon,20060626,SF,147.0,6-1 7-5 6-3,Rafael Nadal,Marcos Baghdatis,0.25911532677057697,0,3.3333333333333335,1,0,0.75,20.0
512,US Open,19970825,SF,122.0,6-3 6-3 6-4,Patrick Rafter,Michael Chang,0.2588869104108693,0,2.6666666666666665,0,0,0.7647058823529411,17.0
513,Roland Garros,20090525,F,115.0,6-1 7-6(1) 6-4,Roger Federer,Robin Soderling,0.25827750432959623,0,2.6666666666666665,1,0,0.5,8.0
514,US Open,20000828,F,98.0,6-4 6-3 6-3,Marat Safin,Pete Sampras,0.2579629842311549,0,2.6666666666666665,0,0,0.6363636363636364,11.0
515,US Open,20070827,SF,132.0,6-4 6-4 6-3,Novak Djokovic,David Ferrer,0.25791112934098986,0,2.3333333333333335,0,0,0.42857142857142855,14.0
516,US Open,20170828,F,147.0,6-3 6-3 6-4,Rafael Nadal,Kevin Anderson,0.25787895360495855,0,2.6666666666666665,0,0,0.5555555555555556,9.0
517,Wimbledon,20250630,SF,115.0,6-3 6-3 6-4,Jannik Sinner,Novak Djokovic,0.2577052547625559,0,2.6666666666666665,0,0,0.5,12.0
518,US Open,19770831,SF,119.48,6-2 7-6 6-2,Guillermo Vilas,Harold Solomon,0.2571801112022605,0,3.0,1,0,0.6956521739130435,0.0
519,Roland Garros,19720522,SF,119.48,6-3 7-5 6-2,Patrick Proisy,Manuel Orantes,0.2571801112022605,0,3.0,1,0,0.6956521739130435,0.0
520,Roland Garros,19820524,SF,119.48,6-1 6-3 7-6,Guillermo Vilas,Jose Higueras,0.2571801112022605,0,3.0,1,0,0.6956521739130435,0.0
521,Wimbledon,19730625,F,118.8,6-1 9-8 6-3,Jan Kodes,Alex Metreveli,0.2567694831829368,0,3.0,1,0,0.6956521739130435,0.0
522,Roland Garros,20020527,F,150.0,6-1 6-0 4-6 6-3,Albert Costa,Juan Carlos Ferrero,0.25598969276773664,0,4.0,0,2,0.6129032258064516,31.0
523,Roland Garros,20240526,SF,147.56,2-6 6-2 6-4 6-2,Alexander Zverev,Casper Ruud,0.2552655879135904,0,3.5,0,1,0.5333333333333333,15.0
524,US Open,20180827,SF,143.0,6-3 6-4 6-2,Novak Djokovic,Kei Nishikori,0.25460726604589135,0,3.0,0,0,0.7894736842105263,19.0
525,Roland Garros,19680527,F,131.84,6-3 6-1 2-6 6-2,Ken Rosewall,Rod Laver,0.2541367240907848,0,4.0,0,2,0.6956521739130435,0.0
526,US Open,19830830,SF,105.0,6-2 7-6 6-1,Ivan Lendl,Jimmy Arias,0.25252504785343177,0,3.3333333333333335,1,0,0.6956521739130435,0.0
527,Wimbledon,19710621,SF,111.60000000000001,6-3 8-6 6-2,Stan Smith,Tom Gorman,0.2524216570959803,0,3.0,1,0,0.6956521739130435,0.0
528,Australian Open,19920113,SF,126.0,7-6(2) 6-1 6-2,Stefan Edberg,Wayne Ferreira,0.252292863002461,0,3.3333333333333335,1,0,0.8260869565217391,23.0
529,Wimbledon,20220627,SF,155.0,2-6 6-3 6-2 6-4,Novak Djokovic,Cameron Norrie,0.2512912451007201,0,3.25,0,1,0.5555555555555556,18.0
530,US Open,19690827,F,140.4,7-9 6-1 6-2 6-2,Rod Laver,Tony Roche,0.2511644790812141,0,3.75,1,1,0.6956521739130435,0.0
531,Roland Garros,19760531,SF,111.24000000000001,6-3 6-2 6-4,Adriano Panatta,Eddie Dibbs,0.2510246923707958,0,3.0,0,0,0.6956521739130435,0.0
532,Roland Garros,19750604,F,111.24000000000001,6-2 6-3 6-4,Bjorn Borg,Guillermo Vilas,0.2510246923707958,0,3.0,0,0,0.6956521739130435,0.0
533,Roland Garros,19740603,SF,115.36,6-2 6-4 6-4,Manuel Orantes,Francois Jauffret,0.2495601130252484,0,2.6666666666666665,0,0,0.6956521739130435,0.0
534,US Open,19980831,F,120.0,6-3 3-6 6-2 6-0,Patrick Rafter,Mark Philippoussis,0.24877440525020508,0,4.0,0,2,0.6956521739130435,23.0
535,Australian Open,19831129,SF,104.4,6-1 7-6 6-3,Ivan Lendl,Tim Mayotte,0.24807383100902378,0,3.0,1,0,0.6956521739130435,0.0
536,Roland Garros,19980525,SF,142.0,6-3 6-4 6-2,Alex Corretja,Cedric Pioline,0.24775559429404798,0,3.0,0,0,0.7083333333333334,24.0
537,US Open,20140825,SF,105.0,6-3 6-4 6-4,Marin Cilic,Roger Federer,0.24710678151490292,0,2.3333333333333335,0,0,0.5,10.0
538,US Open,19990830,SF,131.0,1-6 6-3 6-3 6-3,Andre Agassi,Yevgeny Kafelnikov,0.2466834310508453,0,3.5,0,1,0.5294117647058824,17.0
539,Wimbledon,19800623,SF,115.2,6-2 4-6 6-2 6-0,Bjorn Borg,Brian Gottfried,0.24660049220672683,0,4.0,0,2,0.6956521739130435,0.0
540,Roland Garros,20200928,F,161.0,6-0 6-2 7-5,Rafael Nadal,Novak Djokovic,0.2445310728283657,0,4.0,1,0,0.6521739130434783,23.0
541,US Open,20210830,SF,124.0,6-4 7-5 6-2,Daniil Medvedev,Felix Auger-Aliassime,0.2444622869382919,0,2.6666666666666665,1,0,0.25,8.0
542,Australian Open,19690120,SF,129.6,6-2 11-9 6-2,Andres Gimeno,Ray Ruffels,0.24442329778506972,0,3.3333333333333335,1,0,0.6956521739130435,0.0
543,US Open,19930830,F,108.75,6-4 6-4 6-3,Pete Sampras,Cedric Pioline,0.24387127426852612,0,2.3333333333333335,0,0,0.42857142857142855,14.0
544,US Open,19880829,SF,105.0,6-4 6-4 6-2,Mats Wilander,Darren Cahill,0.2433040743779054,0,2.6666666666666665,0,0,0.6956521739130435,0.0
545,Australian Open-1,19770101,F,97.2,6-3 6-3 6-3,Roscoe Tanner,Guillermo Vilas,0.24169860541427401,0,3.0,0,0,0.6956521739130435,0.0
546,Australian Open,19831129,F,97.2,6-1 6-4 6-4,Mats Wilander,Ivan Lendl,0.24169860541427401,0,3.0,0,0,0.6956521739130435,0.0
547,Wimbledon,20160627,SF,117.0,6-3 6-3 6-3,Andy Murray,Tomas Berdych,0.24153673250457502,0,3.0,0,0,0.5384615384615384,13.0
548,Roland Garros,19690526,SF,140.08,4-6 6-0 6-2 6-4,Rod Laver,Tom Okker,0.24117049494120865,0,3.5,0,1,0.6956521739130435,0.0
549,US Open,19700902,SF,100.8,6-3 6-4 6-3,Ken Rosewall,John Newcombe,0.24076784249384744,0,2.6666666666666665,0,0,0.6956521739130435,0.0
550,Roland Garros,20130527,F,136.0,6-3 6-2 6-3,Rafael Nadal,David Ferrer,0.23922009616261053,0,3.3333333333333335,0,0,0.6071428571428571,28.0
551,Wimbledon,20230703,SF,110.0,6-3 6-3 6-3,Carlos Alcaraz,Daniil Medvedev,0.23833483729833196,0,3.0,0,0,0.5555555555555556,18.0
552,Roland Garros,19750604,SF,127.72,6-1 6-4 1-6 6-1,Guillermo Vilas,Eddie Dibbs,0.23811983866557287,0,4.25,0,2,0.6956521739130435,0.0
553,Roland Garros,20040524,SF,146.0,6-3 7-6(5) 6-0,Gaston Gaudio,David Nalbandian,0.23772146203627745,0,3.3333333333333335,1,0,0.48,25.0
554,Australian Open,19980119,SF,128.0,6-1 6-4 1-6 6-2,Petr Korda,Karol Kucera,0.23733237626469786,0,4.0,0,2,0.5,22.0
555,Wimbledon,19780626,SF,111.60000000000001,9-7 6-2 6-1,Jimmy Connors,Vitas Gerulaitis,0.23615438884331424,0,3.6666666666666665,1,0,0.6956521739130435,0.0
556,Roland Garros,19840528,SF,111.24000000000001,7-5 6-1 6-2,John McEnroe,Jimmy Connors,0.23591525840853164,0,3.6666666666666665,1,0,0.6956521739130435,0.0
557,Roland Garros,19690526,SF,115.36,7-5 6-2 6-2,Ken Rosewall,Tony Roche,0.2358242639686446,0,3.3333333333333335,1,0,0.6956521739130435,0.0
558,Wimbledon,19690623,SF,136.8,2-6 6-2 9-7 6-0,Rod Laver,Arthur Ashe,0.235383100902379,0,4.0,1,1,0.6956521739130435,0.0
559,US Open,20060828,SF,101.0,6-1 7-5 6-4,Roger Federer,Nikolay Davydenko,0.23480102087321117,0,3.0,1,0,0.2727272727272727,11.0
560,US Open,20120827,SF,152.0,2-6 6-1 6-4 6-2,Novak Djokovic,David Ferrer,0.23379442336614717,0,3.75,0,1,0.4375,16.0
561,Australian Open,20210208,F,113.0,7-5 6-2 6-2,Novak Djokovic,Daniil Medvedev,0.23279731838483275,0,3.3333333333333335,1,0,0.4,15.0
562,US Open,20080825,F,111.0,6-2 7-5 6-2,Roger Federer,Andy Murray,0.2314688159693738,0,3.3333333333333335,1,0,0.4,15.0
563,Roland Garros,19970526,F,110.0,6-3 6-4 6-2,Gustavo Kuerten,Sergi Bruguera,0.23092729316683375,0,3.0,0,0,0.7407407407407407,27.0
564,US Open,20140825,F,114.0,6-3 6-3 6-3,Marin Cilic,Kei Nishikori,0.2302057150669948,0,3.0,0,0,0.7,20.0
565,US Open,19780829,SF,105.0,6-2 6-2 7-5,Jimmy Connors,John McEnroe,0.2295682253213016,0,3.3333333333333335,1,0,0.6956521739130435,0.0
566,Australian Open,19890116,SF,105.0,7-5 6-2 6-2,Miloslav Mecir Sr.,Jan Gunnarsson,0.2295682253213016,0,3.3333333333333335,1,0,0.6956521739130435,0.0
567,Roland Garros,20020527,SF,128.0,6-3 6-2 6-4,Juan Carlos Ferrero,Marat Safin,0.2293387687156091,0,3.0,0,0,0.5789473684210527,19.0
568,Roland Garros,19920525,F,119.0,7-5 6-2 6-1,Jim Courier,Petr Korda,0.22873310865007754,0,3.6666666666666665,1,0,0.55,20.0
569,Roland Garros,19730521,SF,111.24000000000001,6-4 6-3 6-2,Nikola Pilic,Adriano Panatta,0.2282042657916325,0,3.0,0,0,0.6956521739130435,0.0
570,Roland Garros,19860526,F,111.24000000000001,6-3 6-2 6-4,Ivan Lendl,Mikael Pernfors,0.2282042657916325,0,3.0,0,0,0.6956521739130435,0.0
571,Australian Open,20040119,SF,89.0,6-4 6-1 6-4,Roger Federer,Juan Carlos Ferrero,0.22815000638045757,0,3.0,0,0,0.6,10.0
572,Australian Open,19710307,F,100.8,6-1 7-5 6-3,Ken Rosewall,Arthur Ashe,0.22703199343724365,0,3.3333333333333335,1,0,0.6956521739130435,0.0
573,Australian Open,19851125,SF,100.8,7-5 6-1 6-3,Mats Wilander,Slobodan Zivojinovic,0.22703199343724365,0,3.3333333333333335,1,0,0.6956521739130435,0.0
574,US Open,19700902,SF,100.8,6-2 7-6 6-1,Tony Roche,Cliff Richey,0.22703199343724365,0,3.3333333333333335,1,0,0.6956521739130435,0.0
575,Roland Garros,19960527,SF,107.0,7-6(4) 6-0 6-2,Yevgeny Kafelnikov,Pete Sampras,0.2263001710804008,0,3.6666666666666665,1,0,0.6153846153846154,13.0
576,Wimbledon,19970623,F,94.0,6-4 6-2 6-4,Pete Sampras,Cedric Pioline,0.22587412268708415,0,2.6666666666666665,0,0,0.5555555555555556,9.0
577,Australian Open,19990118,SF,102.0,6-3 7-5 6-1,Thomas Enqvist,Nicolas Lapentti,0.22552474706043205,0,3.3333333333333335,1,0,0.6666666666666666,27.0
578,Roland Garros,19720522,F,135.96,4-6 6-3 6-1 6-1,Andres Gimeno,Patrick Proisy,0.22515360951599675,0,3.75,0,1,0.6956521739130435,0.0
579,Wimbledon,19960624,F,94.0,6-3 6-4 6-3,Richard Krajicek,MaliVai Washington,0.22455788337084484,0,2.6666666666666665,0,0,0.5384615384615384,13.0
580,US Open,20010827,F,114.0,7-6(4) 6-1 6-1,Lleyton Hewitt,Pete Sampras,0.2240001859447635,0,3.6666666666666665,1,0,0.5333333333333333,15.0
581,Roland Garros,20180528,SF,134.0,6-4 6-1 6-2,Rafael Nadal,Juan Martin del Potro,0.22394312676601955,0,3.6666666666666665,0,0,0.6875,16.0
582,US Open,19900827,F,101.25,6-4 6-3 6-2,Pete Sampras,Andre Agassi,0.2221716570959803,0,3.0,0,0,0.6956521739130435,0.0
583,US Open,19780829,F,97.5,6-4 6-2 6-2,Jimmy Connors,Bjorn Borg,0.22114316379546078,0,3.3333333333333335,0,0,0.6956521739130435,0.0
584,US Open,19840828,F,97.5,6-3 6-4 6-1,John McEnroe,Ivan Lendl,0.22114316379546078,0,3.3333333333333335,0,0,0.6956521739130435,0.0
585,US Open,19870901,SF,97.5,6-4 6-2 6-2,Ivan Lendl,Jimmy Connors,0.22114316379546078,0,3.3333333333333335,0,0,0.6956521739130435,0.0
586,Australian Open,20230116,SF,140.0,7-5 6-1 6-2,Novak Djokovic,Tommy Paul,0.2206203491021785,0,3.6666666666666665,1,0,0.55,20.0
587,Wimbledon,19870622,SF,97.2,6-4 6-4 6-1,Pat Cash,Jimmy Connors,0.21972600492206726,0,3.0,0,0,0.6956521739130435,0.0
588,Wimbledon,19680624,F,97.2,6-3 6-4 6-2,Rod Laver,Tony Roche,0.21972600492206726,0,3.0,0,0,0.6956521739130435,0.0
589,Wimbledon,19750623,SF,97.2,6-4 6-1 6-4,Jimmy Connors,Roscoe Tanner,0.21972600492206726,0,3.0,0,0,0.6956521739130435,0.0
590,US Open,20170828,SF,150.0,4-6 6-0 6-3 6-2,Rafael Nadal,Juan Martin del Potro,0.21901375444353297,0,3.75,0,1,0.5333333333333333,15.0
591,US Open,20100830,SF,133.0,6-2 6-3 6-4,Rafael Nadal,Mikhail Youzhny,0.21857914501868564,0,3.0,0,0,0.4,10.0
592,US Open,19930830,SF,101.25,6-4 6-3 6-2,Pete Sampras,Alexander Volkov,0.21760643970467597,0,3.0,0,0,0.6363636363636364,11.0
593,Australian Open,20190114,F,124.0,6-3 6-2 6-3,Novak Djokovic,Rafael Nadal,0.21746852611430137,0,3.3333333333333335,0,0,0.4444444444444444,9.0
594,US Open,20150831,SF,92.0,6-4 6-3 6-1,Roger Federer,Stan Wawrinka,0.2150347096891806,0,3.3333333333333335,0,0,0.6666666666666666,15.0
595,Roland Garros,19880523,F,111.24000000000001,7-5 6-2 6-1,Mats Wilander,Henri Leconte,0.21446841673502876,0,3.6666666666666665,1,0,0.6956521739130435,0.0
596,Roland Garros,19960527,SF,96.0,6-3 6-4 6-2,Michael Stich,Marc Rosset,0.21443614984960352,0,3.0,0,0,0.6363636363636364,11.0
597,Roland Garros,20170529,SF,127.0,6-3 6-4 6-0,Rafael Nadal,Dominic Thiem,0.2128232294230244,0,3.6666666666666665,0,0,0.6111111111111112,18.0
598,Wimbledon,20170703,F,101.0,6-3 6-1 6-4,Roger Federer,Marin Cilic,0.21074630389207913,0,3.3333333333333335,0,0,0.5454545454545454,11.0
599,Wimbledon,19700622,SF,104.4,6-3 8-6 6-0,John Newcombe,Andres Gimeno,0.21033798195242004,0,3.6666666666666665,1,0,0.6956521739130435,0.0
600,US Open,20090831,SF,140.0,6-2 6-2 6-2,Juan Martin del Potro,Rafael Nadal,0.20944266703126427,0,4.0,0,0,0.7142857142857143,21.0
601,Roland Garros,19730521,SF,107.12,6-3 6-4 6-1,Ilie Nastase,Tom Gorman,0.2068484185580166,0,3.3333333333333335,0,0,0.6956521739130435,0.0
602,Roland Garros,19780529,SF,107.12,6-3 6-3 6-2,Guillermo Vilas,Dick Stockton,0.2068484185580166,0,3.3333333333333335,0,0,0.6956521739130435,0.0
603,Roland Garros,20000529,SF,117.0,6-1 6-4 6-3,Magnus Norman,Franco Squillari,0.20630494029714705,0,3.3333333333333335,0,0,0.6111111111111112,18.0
604,Roland Garros,19950529,SF,107.12,6-4 6-0 6-4,Thomas Muster,Yevgeny Kafelnikov,0.20625596572782798,0,3.3333333333333335,0,0,0.4444444444444444,9.0
605,Roland Garros,19870525,SF,103.0,6-4 6-1 6-2,Mats Wilander,Boris Becker,0.20404182845684082,0,3.6666666666666665,0,0,0.6956521739130435,0.0
606,US Open,19760901,SF,103.0,6-4 6-2 6-1,Jimmy Connors,Guillermo Vilas,0.20404182845684082,0,3.6666666666666665,0,0,0.6956521739130435,0.0
607,Roland Garros,19800526,F,103.0,6-4 6-1 6-2,Bjorn Borg,Vitas Gerulaitis,0.20404182845684082,0,3.6666666666666665,0,0,0.6956521739130435,0.0
608,Wimbledon,19960624,SF,100.0,7-5 6-2 6-1,Richard Krajicek,Jason Stoltenberg,0.20274733867756622,0,3.6666666666666665,1,0,0.631578947368421,19.0
609,US Open,19910826,SF,125.0,6-3 6-3 6-2,Jim Courier,Jimmy Connors,0.2025803026159876,0,3.3333333333333335,0,0,0.5,22.0
610,Wimbledon,19920622,SF,111.0,6-4 6-2 6-3,Andre Agassi,John McEnroe,0.20199412086409624,0,3.0,0,0,0.35714285714285715,14.0
611,Australian Open,20210208,SF,113.0,6-3 6-4 6-2,Novak Djokovic,Aslan Karatsev,0.20136851699936195,0,3.0,0,0,0.3333333333333333,12.0
612,Australian Open,19821202,F,93.60000000000001,6-3 6-3 6-2,Johan Kriek,Steve Denton,0.19868416735028713,0,3.3333333333333335,0,0,0.6956521739130435,0.0
613,Wimbledon,19820621,SF,93.60000000000001,6-4 6-3 6-1,Jimmy Connors,Mark Edmondson,0.19868416735028713,0,3.3333333333333335,0,0,0.6956521739130435,0.0
614,Australian Open,20010115,F,106.0,6-4 6-2 6-2,Andre Agassi,Arnaud Clement,0.1966068726642968,0,3.3333333333333335,0,0,0.5714285714285714,21.0
615,Roland Garros,20230529,SF,129.0,6-3 6-4 6-0,Casper Ruud,Alexander Zverev,0.19625941597225222,0,3.6666666666666665,0,0,0.631578947368421,19.0
616,US Open,19960826,SF,93.75,6-3 6-2 6-2,Michael Chang,Andre Agassi,0.1954424323215751,0,3.6666666666666665,0,0,0.6666666666666666,15.0
617,Wimbledon,19780626,F,90.0,6-2 6-2 6-3,Bjorn Borg,Jimmy Connors,0.1954065627563577,0,3.6666666666666665,0,0,0.6956521739130435,0.0
618,Wimbledon,19790625,SF,90.0,6-2 6-3 6-2,Bjorn Borg,Jimmy Connors,0.1954065627563577,0,3.6666666666666665,0,0,0.6956521739130435,0.0
619,US Open,19910826,F,124.0,6-2 6-4 6-0,Stefan Edberg,Jim Courier,0.19312053006053395,0,4.0,0,0,0.6470588235294118,17.0
620,Roland Garros,19920525,SF,123.0,6-3 6-2 6-2,Jim Courier,Andre Agassi,0.1913892640037021,0,3.6666666666666665,0,0,0.6153846153846154,13.0
621,Roland Garros,20220523,F,138.0,6-3 6-3 6-0,Rafael Nadal,Casper Ruud,0.1877352172473843,0,4.0,0,0,0.47368421052631576,19.0
622,Roland Garros,19940523,SF,107.12,6-3 6-4 6-1,Alberto Berasategui,Magnus Larsson,0.1875054233889345,0,3.3333333333333335,0,0,0.4444444444444444,9.0
623,Roland Garros,20170529,F,125.0,6-2 6-3 6-1,Rafael Nadal,Stan Wawrinka,0.18737889891532225,0,4.0,0,0,0.5714285714285714,14.0
624,Roland Garros,19680527,SF,103.0,6-3 6-3 6-1,Rod Laver,Richard Pancho Gonzales,0.18549257132440072,0,3.6666666666666665,0,0,0.6956521739130435,0.0
625,US Open,20040830,F,109.0,6-0 7-6(3) 6-0,Roger Federer,Lleyton Hewitt,0.18303300471578188,0,4.333333333333333,1,0,0.5789473684210527,19.0
626,Roland Garros,20030526,F,129.0,6-1 6-3 6-2,Juan Carlos Ferrero,Martin Verkerk,0.1820676048042742,0,4.0,0,0,0.6923076923076923,26.0
627,Roland Garros,19850527,SF,98.88,6-2 6-3 6-1,Ivan Lendl,Jimmy Connors,0.1805503964998633,0,4.0,0,0,0.6956521739130435,0.0
628,Roland Garros,20160523,SF,108.0,6-2 6-1 6-4,Novak Djokovic,Dominic Thiem,0.18024079525165276,0,3.6666666666666665,0,0,0.5882352941176471,17.0
629,Australian Open,19900115,SF,93.75,6-4 6-1 6-2,Ivan Lendl,Yannick Noah,0.1799068225321302,0,3.6666666666666665,0,0,0.6956521739130435,0.0
630,US Open,19830830,SF,93.75,6-2 6-3 6-2,Jimmy Connors,Bill Scanlon,0.1799068225321302,0,3.6666666666666665,0,0,0.6956521739130435,0.0
631,Australian Open,20080114,SF,116.0,6-2 6-3 6-2,Jo-Wilfried Tsonga,Rafael Nadal,0.17827759547899008,0,3.6666666666666665,0,0,0.5,10.0
632,Australian Open-2,19771219,SF,90.0,6-1 6-2 6-4,Vitas Gerulaitis,John Alexander,0.177642329778507,0,3.6666666666666665,0,0,0.6956521739130435,0.0
633,Australian Open,20100118,SF,88.0,6-2 6-3 6-2,Roger Federer,Jo-Wilfried Tsonga,0.17750632121046397,0,3.6666666666666665,0,0,0.5,10.0
634,Wimbledon,20020624,F,116.0,6-1 6-3 6-2,Lleyton Hewitt,David Nalbandian,0.17224300428402153,0,4.0,0,0,0.6666666666666666,30.0
635,US Open,19990830,SF,95.0,6-4 6-1 6-2,Todd Martin,Cedric Pioline,0.1681631027253669,0,3.6666666666666665,0,0,0.5333333333333333,15.0
636,Australian Open,20030113,SF,88.0,6-2 6-2 6-3,Andre Agassi,Wayne Ferreira,0.1668693829186036,0,3.6666666666666665,0,0,0.5714285714285714,14.0
637,Roland Garros,19730521,F,98.88,6-3 6-3 6-0,Ilie Nastase,Nikola Pilic,0.1641367240907848,0,4.0,0,0,0.6956521739130435,0.0
638,Roland Garros,19700525,F,98.88,6-2 6-4 6-0,Jan Kodes,Zeljko Franulovic,0.1641367240907848,0,4.0,0,0,0.6956521739130435,0.0
639,Australian Open,20000117,SF,90.0,6-1 6-2 6-4,Yevgeny Kafelnikov,Magnus Norman,0.15961557392566417,0,3.6666666666666665,0,0,0.46153846153846156,13.0
640,Australian Open,19980119,F,85.0,6-2 6-2 6-2,Petr Korda,Marcelo Rios,0.15946440616169905,0,4.0,0,0,0.5555555555555556,18.0
641,Australian Open,19890116,F,90.0,6-2 6-2 6-2,Ivan Lendl,Miloslav Mecir Sr.,0.1587744052502051,0,4.0,0,0,0.6956521739130435,0.0
642,US Open,19860826,F,90.0,6-4 6-2 6-0,Ivan Lendl,Miloslav Mecir Sr.,0.1587744052502051,0,4.0,0,0,0.6956521739130435,0.0
643,Roland Garros,19770523,SF,94.76,6-2 6-0 6-3,Guillermo Vilas,Raul Ramirez,0.15705896454288584,0,4.333333333333333,0,0,0.6956521739130435,0.0
644,Roland Garros,19780529,F,94.76,6-1 6-1 6-3,Bjorn Borg,Guillermo Vilas,0.15705896454288584,0,4.333333333333333,0,0,0.6956521739130435,0.0
645,Wimbledon,19820621,SF,86.4,6-3 6-1 6-2,John McEnroe,Tim Mayotte,0.15660049220672684,0,4.0,0,0,0.6956521739130435,0.0
646,Wimbledon,19830620,F,86.4,6-2 6-2 6-2,John McEnroe,Chris Lewis,0.15660049220672684,0,4.0,0,0,0.6956521739130435,0.0
647,Wimbledon,19740624,F,86.4,6-1 6-1 6-4,Jimmy Connors,Ken Rosewall,0.15660049220672684,0,4.0,0,0,0.6956521739130435,0.0
648,Australian Open-2,19771219,SF,86.4,6-4 6-2 6-0,John Lloyd,Bob Giltinan,0.15660049220672684,0,4.0,0,0,0.6956521739130435,0.0
649,Australian Open,19781225,SF,86.4,6-2 6-0 6-4,Guillermo Vilas,Henry Pfister,0.15660049220672684,0,4.0,0,0,0.6956521739130435,0.0
650,Australian Open,20190114,SF,106.0,6-2 6-4 6-0,Rafael Nadal,Stefanos Tsitsipas,0.15337102360769303,0,4.0,0,0,0.5,12.0
651,Australian Open,19960115,SF,90.0,6-4 6-2 6-0,Boris Becker,Mark Woodforde,0.1528758545255674,0,4.0,0,0,0.6190476190476191,21.0
