,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
517,Roland Garros,19950529,F,,7-5 6-2 6-4,Thomas Muster,Michael Chang,,0,2.6666666666666665,0,0,0.5,16.0
518,US Open,19950828,SF,,7-6(4) 7-6(2) 4-6 6-4,Andre Agassi,Boris Becker,,0,1.5,2,2,0.8095238095238095,21.0
519,US Open,19950828,SF,,7-5 4-6 6-4 7-5,Pete Sampras,Jim Courier,,0,2.0,0,2,0.75,16.0
520,US Open,19950828,F,,6-4 6-3 4-6 7-5,Pete Sampras,Andre Agassi,,0,2.25,0,2,0.5384615384615384,13.0
521,Australian Open,19960115,SF,,6-4 6-2 6-0,Boris Becker,Mark Woodforde,,0,4.0,0,0,0.6190476190476191,21.0
522,Australian Open,19960115,SF,,6-1 6-4 7-6(1),Michael Chang,Andre Agassi,,0,2.6666666666666665,1,0,0.64,25.0
523,Australian Open,19960115,F,,6-2 6-4 2-6 6-2,Boris Becker,Michael Chang,,0,3.5,0,2,0.78125,32.0
524,US Open,19960826,SF,,6-3 6-4 6-7(9) 6-3,Pete Sampras,Goran Ivanisevic,,0,2.25,1,2,0.7,10.0
525,US Open,19960826,SF,,6-3 6-2 6-2,Michael Chang,Andre Agassi,,0,3.6666666666666665,0,0,0.6666666666666666,15.0
526,US Open,19960826,F,,6-1 6-4 7-6(3),Pete Sampras,Michael Chang,,0,2.6666666666666665,1,0,0.6666666666666666,15.0
527,US Open,19980831,SF,,6-7(8) 6-4 2-6 6-4 6-3,Patrick Rafter,Pete Sampras,,2,2.4,1,3,0.3333333333333333,9.0
528,US Open,19980831,SF,,6-1 6-4 5-7 6-4,Mark Philippoussis,Carlos Moya,,0,2.75,0,2,0.7058823529411765,17.0
529,US Open,19980831,F,,6-3 3-6 6-2 6-0,Patrick Rafter,Mark Philippoussis,,0,4.0,0,2,0.6956521739130435,23.0
530,Roland Garros,20220523,SF,,3-6 6-4 6-2 6-2,Casper Ruud,Marin Cilic,,0,3.25,0,1,0.7083333333333334,24.0
531,Roland Garros,20240526,SF,,2-6 6-3 3-6 6-4 6-3,Carlos Alcaraz,Jannik Sinner,,2,3.0,0,3,0.5,24.0
532,Roland Garros,20240526,SF,,2-6 6-2 6-4 6-2,Alexander Zverev,Casper Ruud,,0,3.5,0,1,0.5333333333333333,15.0
533,Roland Garros,20240526,F,,6-3 2-6 5-7 6-1 6-2,Carlos Alcaraz,Alexander Zverev,,2,3.6,0,2,0.6153846153846154,39.0
534,Roland Garros,20250526,SF,,6-4 7-5 7-6(3),Jannik Sinner,Novak Djokovic,,0,1.6666666666666667,1,0,0.7333333333333333,15.0
