,tourney_name,tourney_date,round,minutes,score,winner_name,loser_name,NBI,comeback_score,avg_set_margin,tiebreaks_count,lead_changes,bp_saved_ratio,bp_total
519,Roland Garros,19810525,SF,,3-6 6-4 4-6 7-6 6-2,Ivan Lendl,Jose-Luis Clerc,,2,2.4,0,3,0.0,0.0
520,Roland Garros,19810525,F,,6-1 4-6 6-2 3-6 6-1,Bjorn Borg,Ivan Lendl,,2,3.8,0,4,0.0,0.0
521,Wimbledon,19810622,SF,,0-6 4-6 6-3 6-0 6-4,Bjorn Borg,Jimmy Connors,,3,3.8,0,1,0.0,0.0
522,Wimbledon,19810622,SF,,7-6 6-4 7-5,John McEnroe,Rod Frawley,,0,1.6666666666666667,0,0,0.0,0.0
523,Wimbledon,19810622,F,,4-6 7-6 7-6 6-4,John McEnroe,Bjorn Borg,,0,1.5,0,1,0.0,0.0
524,US Open,19810901,SF,,5-7 6-3 6-2 4-6 6-3,John McEnroe,Vitas Gerulaitis,,2,2.8,0,3,0.0,0.0
525,US Open,19810901,SF,,6-2 7-5 6-4,Bjorn Borg,Jimmy Connors,,0,2.6666666666666665,0,0,0.0,0.0
526,US Open,19810901,F,,4-6 6-2 6-4 6-3,John McEnroe,Bjorn Borg,,0,2.75,0,1,0.0,0.0
527,Australian Open,19811224,SF,,6-0 7-6 7-5,Johan Kriek,Mark Edmondson,,0,3.0,0,0,0.0,0.0
528,Australian Open,19811224,SF,,7-6 6-7 6-1 3-6 6-3,Steve Denton,Henry Pfister,,2,2.6,0,4,0.0,0.0
529,Australian Open,19811224,F,,6-2 7-6 6-7 6-4,Johan Kriek,Steve Denton,,0,2.0,0,2,0.0,0.0
530,Roland Garros,19820524,SF,,6-1 6-3 7-6,Guillermo Vilas,Jose Higueras,,0,3.0,0,0,0.0,0.0
531,Roland Garros,19820524,SF,,7-5 6-2 1-6 7-5,Mats Wilander,Jose-Luis Clerc,,0,3.25,0,2,0.0,0.0
532,Roland Garros,19820524,F,,1-6 7-6 6-0 6-4,Mats Wilander,Guillermo Vilas,,0,3.5,0,1,0.0,0.0
533,Wimbledon,19820621,SF,,6-3 6-1 6-2,John McEnroe,Tim Mayotte,,0,4.0,0,0,0.0,0.0
534,Wimbledon,19820621,SF,,6-4 6-3 6-1,Jimmy Connors,Mark Edmondson,,0,3.3333333333333335,0,0,0.0,0.0
535,Wimbledon,19820621,F,,3-6 6-3 6-7 7-6 6-4,Jimmy Connors,John McEnroe,,2,2.0,0,3,0.0,0.0
536,US Open,19820831,SF,,6-4 6-4 7-6,Ivan Lendl,John McEnroe,,0,1.6666666666666667,0,0,0.0,0.0
537,US Open,19820831,SF,,6-1 3-6 6-2 6-3,Jimmy Connors,Guillermo Vilas,,0,3.75,0,2,0.0,0.0
538,US Open,19820831,F,,6-3 6-2 4-6 6-4,Jimmy Connors,Ivan Lendl,,0,2.75,0,2,0.0,0.0
539,Australian Open,19821202,SF,,7-6 7-6 4-6 3-6 7-5,Johan Kriek,Paul McNamee,,1,1.8,0,2,0.0,0.0
540,Australian Open,19821202,SF,,6-4 4-6 6-3 3-6 7-6,Steve Denton,Henry Pfister,,2,2.2,0,4,0.0,0.0
541,Australian Open,19821202,F,,6-3 6-3 6-2,Johan Kriek,Steve Denton,,0,3.3333333333333335,0,0,0.0,0.0
542,Roland Garros,19830523,SF,,7-5 6-7 6-3 6-0,Mats Wilander,Jose Higueras,,0,3.0,0,2,0.0,0.0
543,Roland Garros,19830523,SF,,6-3 6-0 6-0,Yannick Noah,Christophe Roger-Vasselin,,0,5.0,0,0,0.0,0.0
544,Roland Garros,19830523,F,,6-2 7-5 7-6,Yannick Noah,Mats Wilander,,0,2.3333333333333335,0,0,0.0,0.0
545,Wimbledon,19830620,SF,,7-6 6-4 6-4,John McEnroe,Ivan Lendl,,0,1.6666666666666667,0,0,0.0,0.0
546,Wimbledon,19830620,SF,,6-7 6-4 7-6 6-7 8-6,Chris Lewis,Kevin Curren,,2,1.4,0,3,0.0,0.0
547,Wimbledon,19830620,F,,6-2 6-2 6-2,John McEnroe,Chris Lewis,,0,4.0,0,0,0.0,0.0
548,US Open,19830830,SF,,6-2 7-6 6-1,Ivan Lendl,Jimmy Arias,,0,3.3333333333333335,0,0,0.0,0.0
549,US Open,19830830,SF,,6-2 6-3 6-2,Jimmy Connors,Bill Scanlon,,0,3.6666666666666665,0,0,0.0,0.0
550,US Open,19830830,F,,6-3 6-7 7-5 6-0,Jimmy Connors,Ivan Lendl,,0,3.0,0,2,0.0,0.0
551,Australian Open,19831129,SF,,6-1 7-6 6-3,Ivan Lendl,Tim Mayotte,,0,3.0,0,0,0.0,0.0
552,Australian Open,19831129,SF,,4-6 6-3 6-4 6-3,Mats Wilander,John McEnroe,,0,2.5,0,1,0.0,0.0
553,Australian Open,19831129,F,,6-1 6-4 6-4,Mats Wilander,Ivan Lendl,,0,3.0,0,0,0.0,0.0
554,Roland Garros,19840528,SF,,7-5 6-1 6-2,John McEnroe,Jimmy Connors,,0,3.6666666666666665,0,0,0.0,0.0
555,Roland Garros,19840528,SF,,6-3 6-3 7-5,Ivan Lendl,Mats Wilander,,0,2.6666666666666665,0,0,0.0,0.0
556,Roland Garros,19840528,F,,3-6 2-6 6-4 7-5 7-5,Ivan Lendl,John McEnroe,,3,2.6,0,1,0.0,0.0
557,Wimbledon,19840625,SF,,6-3 7-6 6-4,John McEnroe,Pat Cash,,0,2.0,0,0,0.0,0.0
558,Wimbledon,19840625,SF,,6-7 6-3 7-5 6-1,Jimmy Connors,Ivan Lendl,,0,2.75,0,1,0.0,0.0
559,Wimbledon,19840625,F,,6-1 6-1 6-2,John McEnroe,Jimmy Connors,,0,4.666666666666667,0,0,0.0,0.0
560,US Open,19840828,SF,,6-4 4-6 7-5 4-6 6-3,John McEnroe,Jimmy Connors,,2,2.2,0,4,0.0,0.0
561,US Open,19840828,SF,,3-6 6-3 6-4 6-7 7-6,Ivan Lendl,Pat Cash,,2,2.0,0,3,0.0,0.0
562,US Open,19840828,F,,6-3 6-4 6-1,John McEnroe,Ivan Lendl,,0,3.3333333333333335,0,0,0.0,0.0
563,Australian Open,19841126,SF,,6-1 6-0 6-2,Mats Wilander,Johan Kriek,,0,5.0,0,0,0.0,0.0
564,Australian Open,19841126,SF,,2-6 4-6 6-3 6-4 6-4,Kevin Curren,Ben Testerman,,3,2.6,0,1,0.0,0.0
565,Australian Open,19841126,F,,6-7 6-4 7-6 6-2,Mats Wilander,Kevin Curren,,0,2.0,0,1,0.0,0.0
566,Roland Garros,19850527,SF,,6-1 7-5 7-5,Mats Wilander,John McEnroe,,0,3.0,0,0,0.0,0.0
567,Roland Garros,19850527,SF,,6-2 6-3 6-1,Ivan Lendl,Jimmy Connors,,0,4.0,0,0,0.0,0.0
568,Roland Garros,19850527,F,,3-6 6-4 6-2 6-2,Mats Wilander,Ivan Lendl,,0,3.25,0,1,0.0,0.0
569,Wimbledon,19850624,SF,,6-2 6-2 6-1,Kevin Curren,Jimmy Connors,,0,4.333333333333333,0,0,0.0,0.0
570,Wimbledon,19850624,SF,,2-6 7-6 6-3 6-3,Boris Becker,Anders Jarryd,,0,2.75,0,1,0.0,0.0
571,Wimbledon,19850624,F,,6-3 6-7 7-6 6-4,Boris Becker,Kevin Curren,,0,1.75,0,2,0.0,0.0
572,US Open,19850827,SF,,3-6 6-4 4-6 6-3 6-3,John McEnroe,Mats Wilander,,2,2.6,0,3,0.0,0.0
573,US Open,19850827,SF,,6-2 6-3 7-5,Ivan Lendl,Jimmy Connors,,0,3.0,0,0,0.0,0.0
574,US Open,19850827,F,,7-6 6-3 6-4,Ivan Lendl,John McEnroe,,0,2.0,0,0,0.0,0.0
575,Australian Open,19851125,SF,,6-7 7-5 6-1 4-6 9-7,Stefan Edberg,Ivan Lendl,,2,2.4,0,3,0.0,0.0
576,Australian Open,19851125,SF,,7-5 6-1 6-3,Mats Wilander,Slobodan Zivojinovic,,0,3.3333333333333335,0,0,0.0,0.0
577,Australian Open,19851125,F,,6-4 6-3 6-3,Stefan Edberg,Mats Wilander,,0,2.6666666666666665,0,0,0.0,0.0
578,Roland Garros,19860526,SF,,6-2 6-1 6-0,Ivan Lendl,Johan Kriek,,0,5.0,0,0,0.0,0.0
579,Roland Garros,19860526,SF,,2-6 7-5 7-6 6-3,Mikael Pernfors,Henri Leconte,,0,2.5,0,1,0.0,0.0
580,Roland Garros,19860526,F,,6-3 6-2 6-4,Ivan Lendl,Mikael Pernfors,,0,3.0,0,0,0.0,0.0
581,Wimbledon,19860623,SF,,6-2 6-7 6-3 6-7 6-4,Ivan Lendl,Slobodan Zivojinovic,,2,2.2,0,4,0.0,0.0
582,Wimbledon,19860623,SF,,6-2 6-4 6-7 6-3,Boris Becker,Henri Leconte,,0,2.5,0,2,0.0,0.0
583,Wimbledon,19860623,F,,6-4 6-3 7-5,Boris Becker,Ivan Lendl,,0,2.3333333333333335,0,0,0.0,0.0
584,US Open,19860826,SF,,7-6 6-2 6-3,Ivan Lendl,Stefan Edberg,,0,2.6666666666666665,0,0,0.0,0.0
585,US Open,19860826,SF,,4-6 6-3 6-4 3-6 6-3,Miloslav Mecir Sr.,Boris Becker,,2,2.6,0,3,0.0,0.0
586,US Open,19860826,F,,6-4 6-2 6-0,Ivan Lendl,Miloslav Mecir Sr.,,0,4.0,0,0,0.0,0.0
587,Australian Open,19870112,SF,,7-6 5-7 7-6 6-4,Pat Cash,Ivan Lendl,,0,1.5,0,2,0.0,0.0
588,Australian Open,19870112,SF,,6-2 6-4 7-6,Stefan Edberg,Wally Masur,,0,2.3333333333333335,0,0,0.0,0.0
589,Australian Open,19870112,F,,6-3 6-4 3-6 5-7 6-3,Stefan Edberg,Pat Cash,,1,2.6,0,2,0.0,0.0
590,Roland Garros,19870525,SF,,6-3 6-3 7-6,Ivan Lendl,Miloslav Mecir Sr.,,0,2.3333333333333335,0,0,0.0,0.0
591,Roland Garros,19870525,SF,,6-4 6-1 6-2,Mats Wilander,Boris Becker,,0,3.6666666666666665,0,0,0.0,0.0
592,Roland Garros,19870525,F,,7-5 6-2 3-6 7-6,Ivan Lendl,Mats Wilander,,0,2.5,0,2,0.0,0.0
593,Wimbledon,19870622,SF,,3-6 6-4 7-6 6-4,Ivan Lendl,Stefan Edberg,,0,2.0,0,1,0.0,0.0
594,Wimbledon,19870622,SF,,6-4 6-4 6-1,Pat Cash,Jimmy Connors,,0,3.0,0,0,0.0,0.0
595,Wimbledon,19870622,F,,7-6 6-2 7-5,Pat Cash,Ivan Lendl,,0,2.3333333333333335,0,0,0.0,0.0
596,US Open,19870901,SF,,6-4 6-2 6-2,Ivan Lendl,Jimmy Connors,,0,3.3333333333333335,0,0,0.0,0.0
597,US Open,19870901,SF,,6-4 3-6 6-3 6-4,Mats Wilander,Stefan Edberg,,0,2.5,0,2,0.0,0.0
598,US Open,19870901,F,,6-7 6-0 7-6 6-4,Ivan Lendl,Mats Wilander,,0,2.5,0,1,0.0,0.0
599,Australian Open,19880111,SF,,6-4 2-6 6-2 4-6 6-2,Pat Cash,Ivan Lendl,,2,3.2,0,4,0.0,0.0
600,Australian Open,19880111,SF,,6-0 6-7 6-3 3-6 6-1,Mats Wilander,Stefan Edberg,,2,3.6,0,4,0.0,0.0
601,Australian Open,19880111,F,,6-3 6-7 3-6 6-1 8-6,Mats Wilander,Pat Cash,,2,2.8,0,2,0.0,0.0
602,Roland Garros,19880523,SF,,4-6 6-2 7-5 5-7 6-0,Mats Wilander,Andre Agassi,,2,3.2,0,3,0.0,0.0
603,Roland Garros,19880523,SF,,7-6 6-2 6-3,Henri Leconte,Jonas Svensson,,0,2.6666666666666665,0,0,0.0,0.0
604,Roland Garros,19880523,F,,7-5 6-2 6-1,Mats Wilander,Henri Leconte,,0,3.6666666666666665,0,0,0.0,0.0
605,Wimbledon,19880620,SF,,6-4 6-3 6-7 6-4,Boris Becker,Ivan Lendl,,0,2.0,0,2,0.0,0.0
606,Wimbledon,19880620,SF,,4-6 2-6 6-4 6-3 6-4,Stefan Edberg,Miloslav Mecir Sr.,,3,2.6,0,1,0.0,0.0
607,Wimbledon,19880620,F,,4-6 7-6 6-4 6-2,Stefan Edberg,Boris Becker,,0,2.25,0,1,0.0,0.0
608,US Open,19880829,SF,,4-6 6-2 6-3 6-4,Ivan Lendl,Andre Agassi,,0,2.75,0,1,0.0,0.0
609,US Open,19880829,SF,,6-4 6-4 6-2,Mats Wilander,Darren Cahill,,0,2.6666666666666665,0,0,0.0,0.0
610,US Open,19880829,F,,6-4 4-6 6-3 5-7 6-4,Mats Wilander,Ivan Lendl,,2,2.2,0,4,0.0,0.0
611,Australian Open,19890116,SF,,6-2 6-4 5-7 7-5,Ivan Lendl,Thomas Muster,,0,2.5,0,2,0.0,0.0
612,Australian Open,19890116,SF,,7-5 6-2 6-2,Miloslav Mecir Sr.,Jan Gunnarsson,,0,3.3333333333333335,0,0,0.0,0.0
613,Australian Open,19890116,F,,6-2 6-2 6-2,Ivan Lendl,Miloslav Mecir Sr.,,0,4.0,0,0,0.0,0.0
614,Roland Garros,19890529,SF,,6-3 6-4 5-7 3-6 6-2,Stefan Edberg,Boris Becker,,1,2.8,0,2,0.0,0.0
615,Roland Garros,19890529,SF,,6-1 5-7 7-6 7-5,Michael Chang,Andrei Chesnokov,,0,2.5,0,2,0.0,0.0
616,Roland Garros,19890529,F,,6-1 3-6 4-6 6-4 6-2,Michael Chang,Stefan Edberg,,2,3.2,0,2,0.0,0.0
617,Wimbledon,19890626,SF,,7-5 6-7 2-6 6-4 6-3,Boris Becker,Ivan Lendl,,2,2.4,0,2,0.0,0.0
618,Wimbledon,19890626,SF,,7-5 7-6 7-6,Stefan Edberg,John McEnroe,,0,1.3333333333333333,0,0,0.0,0.0
619,Wimbledon,19890626,F,,6-0 7-6 6-4,Boris Becker,Stefan Edberg,,0,3.0,0,0,0.0,0.0
620,US Open,19890828,SF,,7-6 6-1 3-6 6-1,Ivan Lendl,Andre Agassi,,0,3.5,0,2,0.0,0.0
621,US Open,19890828,SF,,6-4 6-3 6-4,Boris Becker,Aaron Krickstein,,0,2.3333333333333335,0,0,0.0,0.0
622,US Open,19890828,F,,7-6 1-6 6-3 7-6,Boris Becker,Ivan Lendl,,0,2.5,0,2,0.0,0.0
623,Australian Open,19900115,SF,,6-4 6-1 6-2,Ivan Lendl,Yannick Noah,,0,3.6666666666666665,0,0,0.0,0.0
624,Australian Open,19900115,SF,,6-1 6-1 6-2,Stefan Edberg,Mats Wilander,,0,4.666666666666667,0,0,0.0,0.0
625,Roland Garros,19900528,SF,,6-1 6-4 3-6 6-3,Andre Agassi,Jonas Svensson,,0,3.25,0,2,0.0,0.0
626,Roland Garros,19900528,SF,,7-5 6-1 7-5,Andres Gomez,Thomas Muster,,0,3.0,0,0,0.0,0.0
627,Roland Garros,19900528,F,,6-3 2-6 6-4 6-4,Andres Gomez,Andre Agassi,,0,2.75,0,2,0.0,0.0
628,Wimbledon,19900625,SF,,6-1 7-6 6-3,Stefan Edberg,Ivan Lendl,,0,3.0,0,0,0.0,0.0
629,Wimbledon,19900625,SF,,4-6 7-6 6-0 7-6,Boris Becker,Goran Ivanisevic,,0,2.5,0,1,0.0,0.0
630,Wimbledon,19900625,F,,6-2 6-2 3-6 3-6 6-4,Stefan Edberg,Boris Becker,,1,3.2,0,2,0.0,0.0
631,US Open,19900827,SF,,6-7 6-3 6-2 6-3,Andre Agassi,Boris Becker,,0,2.75,0,1,0.0,0.0
632,US Open,19900827,SF,,6-2 6-4 3-6 6-3,Pete Sampras,John McEnroe,,0,3.0,0,2,0.0,0.0
633,US Open,19900827,F,,6-4 6-3 6-2,Pete Sampras,Andre Agassi,,0,3.0,0,0,0.0,0.0
634,Australian Open,19930118,SF,,7-6(4) 6-4 6-2,Jim Courier,Michael Stich,,0,2.3333333333333335,1,0,0.5454545454545454,11.0
635,Australian Open,19930118,SF,,7-6(5) 6-3 7-6(3),Stefan Edberg,Pete Sampras,,0,1.6666666666666667,2,0,0.5454545454545454,11.0
636,Australian Open,19930118,F,,6-2 6-1 2-6 7-5,Jim Courier,Stefan Edberg,,0,3.75,0,2,0.5454545454545454,11.0
637,Roland Garros,19930524,F,,6-4 2-6 6-2 3-6 6-3,Sergi Bruguera,Jim Courier,,2,3.2,0,4,0.7272727272727273,33.0
638,Wimbledon,19930621,SF,,7-6(5) 6-4 6-4,Pete Sampras,Boris Becker,,0,1.6666666666666667,1,0,0.8,10.0
639,Wimbledon,19930621,SF,,4-6 6-4 6-2 6-4,Jim Courier,Stefan Edberg,,0,2.5,0,1,0.45,20.0
640,Wimbledon,19930621,F,,7-6(3) 7-6(6) 3-6 6-3,Pete Sampras,Jim Courier,,0,2.0,2,2,0.42857142857142855,7.0
641,US Open,19930830,SF,,6-1 6-7(3) 7-6(2) 6-1,Cedric Pioline,Wally Masur,,0,3.0,2,2,0.782608695652174,23.0
642,US Open,19930830,SF,,6-4 6-3 6-2,Pete Sampras,Alexander Volkov,,0,3.0,0,0,0.6363636363636364,11.0
643,US Open,19930830,F,,6-4 6-4 6-3,Pete Sampras,Cedric Pioline,,0,2.3333333333333335,0,0,0.42857142857142855,14.0
644,Australian Open,19940117,SF,,6-3 6-4 6-4,Pete Sampras,Jim Courier,,0,2.3333333333333335,0,0,0.6521739130434783,23.0
645,Australian Open,19940117,SF,,3-6 7-6(7) 7-6(7) 7-6(4),Todd Martin,Stefan Edberg,,0,1.5,3,1,0.6,25.0
646,Australian Open,19940117,F,,7-6(4) 6-4 6-4,Pete Sampras,Todd Martin,,0,1.6666666666666667,1,0,0.7142857142857143,21.0
647,Roland Garros,19940523,SF,,6-3 5-7 6-3 6-3,Sergi Bruguera,Jim Courier,,0,2.75,0,2,0.42857142857142855,21.0
648,Roland Garros,19940523,SF,,6-3 6-4 6-1,Alberto Berasategui,Magnus Larsson,,0,3.3333333333333335,0,0,0.4444444444444444,9.0
649,Roland Garros,19940523,F,,6-3 7-5 2-6 6-1,Sergi Bruguera,Alberto Berasategui,,0,3.5,0,2,0.5263157894736842,19.0
650,Wimbledon,19940620,SF,,6-4 6-4 3-6 6-3,Pete Sampras,Todd Martin,,0,2.5,0,2,0.6666666666666666,18.0
651,Wimbledon,19940620,SF,,6-2 7-6(6) 6-4,Goran Ivanisevic,Boris Becker,,0,2.3333333333333335,1,0,0.5,6.0
652,Wimbledon,19940620,F,,7-6(2) 7-6(5) 6-0,Pete Sampras,Goran Ivanisevic,,0,2.6666666666666665,2,0,0.7692307692307693,13.0
653,US Open,19940829,SF,,7-5 6-3 7-6(4),Michael Stich,Karel Novacek,,0,2.0,1,0,0.7142857142857143,21.0
654,US Open,19940829,SF,,6-3 4-6 6-2 6-3,Andre Agassi,Todd Martin,,0,3.0,0,2,0.5,16.0
655,US Open,19940829,F,,6-1 7-6(5) 7-5,Andre Agassi,Michael Stich,,0,2.6666666666666665,1,0,0.6923076923076923,13.0
656,Australian Open,19950116,SF,,6-7(6) 6-3 6-4 6-4,Pete Sampras,Michael Chang,,0,2.0,1,1,0.6956521739130435,23.0
657,Australian Open,19950116,F,,4-6 6-1 7-6(6) 6-4,Andre Agassi,Pete Sampras,,0,2.5,1,1,0.72,25.0
658,Roland Garros,19950529,SF,,6-4 6-0 6-4,Thomas Muster,Yevgeny Kafelnikov,,0,3.3333333333333335,0,0,0.4444444444444444,9.0
659,Roland Garros,19950529,SF,,6-4 7-6(5) 7-6(0),Michael Chang,Sergi Bruguera,,0,1.3333333333333333,2,0,0.5882352941176471,17.0
660,Roland Garros,19950529,F,,7-5 6-2 6-4,Thomas Muster,Michael Chang,,0,2.6666666666666665,0,0,0.5,16.0
661,US Open,19950828,SF,,7-6(4) 7-6(2) 4-6 6-4,Andre Agassi,Boris Becker,,0,1.5,2,2,0.8095238095238095,21.0
662,US Open,19950828,SF,,7-5 4-6 6-4 7-5,Pete Sampras,Jim Courier,,0,2.0,0,2,0.75,16.0
663,US Open,19950828,F,,6-4 6-3 4-6 7-5,Pete Sampras,Andre Agassi,,0,2.25,0,2,0.5384615384615384,13.0
664,Australian Open,19960115,SF,,6-4 6-2 6-0,Boris Becker,Mark Woodforde,,0,4.0,0,0,0.6190476190476191,21.0
665,Australian Open,19960115,SF,,6-1 6-4 7-6(1),Michael Chang,Andre Agassi,,0,2.6666666666666665,1,0,0.64,25.0
666,Australian Open,19960115,F,,6-2 6-4 2-6 6-2,Boris Becker,Michael Chang,,0,3.5,0,2,0.78125,32.0
667,US Open,19960826,SF,,6-3 6-4 6-7(9) 6-3,Pete Sampras,Goran Ivanisevic,,0,2.25,1,2,0.7,10.0
668,US Open,19960826,SF,,6-3 6-2 6-2,Michael Chang,Andre Agassi,,0,3.6666666666666665,0,0,0.6666666666666666,15.0
669,US Open,19960826,F,,6-1 6-4 7-6(3),Pete Sampras,Michael Chang,,0,2.6666666666666665,1,0,0.6666666666666666,15.0
670,US Open,19980831,SF,,6-7(8) 6-4 2-6 6-4 6-3,Patrick Rafter,Pete Sampras,,2,2.4,1,3,0.3333333333333333,9.0
671,US Open,19980831,SF,,6-1 6-4 5-7 6-4,Mark Philippoussis,Carlos Moya,,0,2.75,0,2,0.7058823529411765,17.0
672,US Open,19980831,F,,6-3 3-6 6-2 6-0,Patrick Rafter,Mark Philippoussis,,0,4.0,0,2,0.6956521739130435,23.0
673,Roland Garros,20220523,SF,,3-6 6-4 6-2 6-2,Casper Ruud,Marin Cilic,,0,3.25,0,1,0.7083333333333334,24.0
674,Roland Garros,20240526,SF,,2-6 6-3 3-6 6-4 6-3,Carlos Alcaraz,Jannik Sinner,,2,3.0,0,3,0.5,24.0
675,Roland Garros,20240526,SF,,2-6 6-2 6-4 6-2,Alexander Zverev,Casper Ruud,,0,3.5,0,1,0.5333333333333333,15.0
676,Roland Garros,20240526,F,,6-3 2-6 5-7 6-1 6-2,Carlos Alcaraz,Alexander Zverev,,2,3.6,0,2,0.6153846153846154,39.0
677,Roland Garros,20250526,SF,,6-4 7-5 7-6(3),Jannik Sinner,Novak Djokovic,,0,1.6666666666666667,1,0,0.7333333333333333,15.0
