tourney_id,tourney_name,surface,draw_size,tourney_level,indoor,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,winner_rank,winner_rank_points,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,loser_rank,loser_rank_points,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
2026-375,Montpellier,Hard,28,250,I,20260203,9,D0DW,,,Titouan Droguet,R,191,FRA,24.643,150,403,CH12,,,Jan Choinski,R,196,GBR,29.656,125,498,6-2 7-6(2),3,R32,84,14,2,59,38,33,13,10,2,2,4,3,83,49,31,17,10,7,9
2026-375,Montpellier,Hard,28,250,I,20260204,10,G0IX,,,Arthur Gea,R,180,FRA,21.092,168,353,M0FH,3,,Tomas Machac,R,183,CZE,25.314,28,1610,6-3 4-5 RET,3,R16,75,6,1,46,26,24,12,9,0,0,4,1,61,32,24,15,9,4,5
2026-375,Montpellier,Hard,28,250,I,20260204,11,ME82,,,Adrian Mannarino,L,180,FRA,37.604,70,810,HH26,5,,Ugo Humbert,L,188,FRA,27.614,38,1320,6-7(4) 6-3 7-6(4),3,R16,167,7,2,115,75,63,21,17,9,9,23,3,111,73,61,17,16,8,9
2026-375,Montpellier,Hard,28,250,I,20260204,12,D0DT,,,Martin Damm,L,203,USA,22.350,160,373,BD06,,,Roberto Bautista Agut,R,183,ESP,37.812,89,670,6-1 6-3,3,R16,55,11,2,39,27,22,10,8,0,0,2,0,51,35,18,8,8,3,7
2026-375,Montpellier,Hard,28,250,I,20260204,13,K0AZ,8,,Aleksandar Kovacevic,R,183,USA,27.439,83,709,K0O4,,,Moise Kouame,R,191,FRA,16.92,551,70,6-7(5) 6-2 6-2,3,R32,114,13,2,91,50,41,23,14,1,1,10,4,77,47,36,15,14,4,8
2026-375,Montpellier,Hard,28,250,I,20260204,14,N0BG,,,Luca Nardi,R,185,ITA,22.502,106,571,BG23,,,Nikoloz Basilashvili,R,185,GEO,33.952,137,464,6-3 6-3,3,R32,63,3,0,46,28,22,15,9,1,1,5,3,57,28,21,11,9,6,9
2026-375,Montpellier,Hard,28,250,I,20260204,15,W367,,,Stan Wawrinka,R,183,SUI,40.86,113,537,M0JF,,,Hamad Medjedovic,R,188,SRB,22.554,80,717,7-6(3) 6-4,3,R32,98,5,4,76,29,24,26,11,4,5,10,0,65,37,26,17,11,4,6
2026-375,Montpellier,Hard,28,250,I,20260205,16,AG37,,,Felix Auger-Aliassime,R,193,CAN,25.495,8,3725,W367,,,Stan Wawrinka,R,183,SUI,40.86,113,537,6-4 7-6(3),3,R16,107,16,2,65,45,37,11,11,3,4,5,4,81,48,35,16,11,8,10
2026-375,Montpellier,Hard,28,250,I,20260205,17,N0BG,,,Luca Nardi,R,185,ITA,22.502,106,571,C0E9,,,Flavio Cobolli,R,183,ITA,23.754,20,1955,6-2 6-3,3,R16,74,7,1,46,27,21,13,8,2,2,3,1,58,29,14,16,9,5,9
2026-375,Montpellier,Hard,28,250,I,20260205,18,GJ37,4,,Tallon Griekspoor,R,188,NED,29.596,29,1565,CD85,,,Pablo Carreno Busta,R,188,ESP,34.571,100,616,6-4 6-4,3,R16,66,18,2,46,28,27,13,10,0,0,3,2,62,39,28,11,10,2,4
2026-375,Montpellier,Hard,28,250,I,20260205,19,D0DW,,,Titouan Droguet,R,191,FRA,24.643,150,403,K0AZ,8,,Aleksandar Kovacevic,R,183,USA,27.439,83,709,4-6 7-6(5) 6-4,3,R16,114,25,3,91,51,44,26,16,1,2,19,4,90,59,49,19,16,2,3
2026-375,Montpellier,Hard,28,250,I,20260205,24,F0F1,6,,Arthur Fils,R,185,FRA,21.656,42,1110,BV16,,,Ugo Blanchet,R,175,FRA,27.091,174,343,7-6(4) 7-5,3,R16,95,14,3,67,42,32,16,12,0,2,10,6,81,39,29,21,12,6,9
2026-375,Montpellier,Hard,28,250,I,20260207,20,D0DW,,,Titouan Droguet,R,191,FRA,24.649,150,403,GJ37,4,,Tallon Griekspoor,R,188,NED,29.602,29,1565,7-6(5) 7-6(1),3,QF,106,21,0,71,46,39,16,12,0,0,8,2,83,60,45,11,12,1,1
2026-375,Montpellier,Hard,28,250,I,20260207,21,AG37,,,Felix Auger-Aliassime,R,193,CAN,25.5,8,3725,F0F1,6,,Arthur Fils,R,185,FRA,21.656,42,1110,6-4 6-2,3,QF,68,12,0,40,27,25,11,9,0,0,2,1,55,33,18,14,9,2,5
2026-375,Montpellier,Hard,28,250,I,20260207,22,D0DT,,,Martin Damm,L,203,USA,,160,373,N0BG,,,Luca Nardi,R,185,ITA,22.508,106,571,6-3 7-6(8),3,QF,84,16,0,61,39,36,17,11,1,1,5,2,67,44,34,12,10,3,4
2026-375,Montpellier,Hard,28,250,I,20260207,23,ME82,,,Adrian Mannarino,L,180,FRA,37.61,70,810,G0IX,,,Arthur Gea,R,180,FRA,21.098,168,353,5-7 6-4 6-4,3,QF,151,3,1,93,65,49,13,16,1,3,12,3,91,54,43,18,16,2,5
2026-375,Montpellier,Hard,28,250,I,20260208,25,AG37,,,Felix Auger-Aliassime,R,193,CAN,25.503,8,3725,D0DW,,,Titouan Droguet,R,191,FRA,24.652,150,403,6-4 6-7(5) 6-1,3,SF,147,20,0,92,72,58,12,15,3,3,14,3,121,77,54,20,14,7,10
2026-375,Montpellier,Hard,28,250,I,20260208,26,ME82,,,Adrian Mannarino,L,180,FRA,37.613,70,810,D0DT,,,Martin Damm,L,203,USA,,160,373,1-6 6-3 6-4,3,SF,104,11,3,74,46,36,15,13,2,4,23,3,65,45,38,9,13,0,2
2026-375,Montpellier,Hard,28,250,I,20260208,27,AG37,,,Felix Auger-Aliassime,R,193,CAN,25.506,8,3725,ME82,,,Adrian Mannarino,L,180,FRA,37.615,70,810,6-3 7-6(4),3,F,95,13,1,58,45,39,7,10,0,0,4,1,63,38,28,13,11,1,3
2026-M-DC-2026-WG1-PO-CHN-POR-01,Davis Cup WG1 PO: CHN vs POR,Hard,4,D,O,20260206,1,R0GO,,,Henrique Rocha,R,180,POR,21.837,157,379,Y09V,,,Yunchaokete Bu,R,185,CHN,24.049,139,449,6-4 6-4,3,RR,86,1,1,57,40,31,12,10,0,0,8,1,58,48,34,3,10,2,4
2026-M-DC-2026-WG1-PO-CHN-POR-01,Davis Cup WG1 PO: CHN vs POR,Hard,4,D,O,20260206,2,WB32,,,Yibing Wu,R,183,CHN,26.316,144,427,BT72,,,Nuno Borges,R,185,POR,28.964,45,1070,6-1 7-6(3),3,RR,93,3,0,59,26,22,23,10,2,2,6,3,79,48,31,15,9,7,9
2026-M-DC-2026-WG1-PO-CHN-POR-01,Davis Cup WG1 PO: CHN vs POR,Hard,4,D,O,20260206,3,Z371,,,Zhizhen Zhang,R,193,CHN,29.331,367,130,BT72,,,Nuno Borges,R,185,POR,28.986,45,1070,7-5 6-4,3,RR,78,12,1,74,46,38,10,11,3,4,6,3,73,41,28,16,11,5,8
2026-M-DC-2026-QLS-M-NOR-GBR-01,Davis Cup QLS R1: NOR vs GBR,Hard,4,D,I,20260205,1,N771,,,Cameron Norrie,L,188,GBR,30.48,26,1643,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.455,133,476,6-4 6-4,3,RR,82,6,1,68,50,38,7,9,3,4,6,0,52,39,29,6,7,1,4
2026-M-DC-2026-QLS-M-NOR-GBR-01,Davis Cup QLS R1: NOR vs GBR,Hard,4,D,I,20260205,2,D0CO,,,Jack Draper,L,193,GBR,24.148,13,2790,DC76,,,Viktor Durasovic,R,185,NOR,28.909,313,164,6-2 6-2,3,RR,60,8,1,43,26,23,10,8,0,0,2,3,49,32,17,7,4,0,4
2026-M-DC-2026-QLS-M-NOR-GBR-01,Davis Cup QLS R1: NOR vs GBR,Hard,4,D,I,20260206,3,F0BY,,,Jacob Fearnley,R,183,GBR,24.586,90,668,B0U4,,,Nicolai Budkov Kjaer,R,191,NOR,19.455,133,476,3-6 6-3 [10-7],3,RR,83,7,1,60,38,28,11,6,3,5,7,4,56,38,30,7,6,1,3
2026-M-DC-2026-QLS-M-CAN-BRA-01,Davis Cup QLS R1: CAN vs BRA,Hard,4,D,I,20260206,1,H0DU,,,Gustavo Heide,R,191,BRA,23.962,253,215,D0F6,,,Gabriel Diallo,R,203,CAN,24.392,39,1175,7-6(4) 3-6 7-6(3),3,RR,162,9,2,88,69,55,13,16,0,0,10,3,113,63,50,29,15,2,4
2026-M-DC-2026-QLS-M-CAN-BRA-01,Davis Cup QLS R1: CAN vs BRA,Hard,4,D,I,20260206,2,D0DP,,,Liam Draxl,R,185,CAN,24.194,146,422,R0A7,,,Joao Lucas Reis Da Silva,R,178,BRA,25.889,207,291,6-3 6-3,3,RR,76,1,4,59,33,28,11,8,4,5,5,1,49,29,20,6,5,2,6
2026-M-DC-2026-QLS-M-CAN-BRA-01,Davis Cup QLS R1: CAN vs BRA,Hard,4,D,I,20260206,3,D0DP,,,Liam Draxl,R,185,CAN,24.194,146,422,H0DU,,,Gustavo Heide,R,191,BRA,23.962,253,215,6-3 6-4,3,RR,90,4,2,50,36,27,11,9,3,4,4,2,59,35,25,9,6,3,6
2026-M-DC-2026-QLS-M-CAN-BRA-01,Davis Cup QLS R1: CAN vs BRA,Hard,4,D,I,20260206,4,D0F6,,,Gabriel Diallo,R,203,CAN,24.392,39,1175,P0DF,,,Matheus Pucinelli de Almeida,R,183,BRA,24.877,292,180,3-6 6-1 7-6(4),3,RR,147,6,1,91,79,59,6,13,3,4,2,2,92,81,55,5,12,2,4
2026-M-DC-2026-QLS-M-CHI-SRB-01,Davis Cup QLS R1: CHI vs SRB,Clay,4,D,O,20260206,1,TE30,,,Alejandro Tabilo,L,188,CHI,28.704,73,774,M0UR,,,Ognjen Milic,L,180,SRB,18.652,462,95,6-7(3) 6-2 6-4,3,RR,132,7,1,94,63,51,15,14,6,7,9,5,89,46,34,22,11,1,5
2026-M-DC-2026-QLS-M-CHI-SRB-01,Davis Cup QLS R1: CHI vs SRB,Clay,4,D,O,20260206,2,BS86,,,Tomas Barrios Vera,R,191,CHI,28.183,112,546,L987,,,Dusan Lajovic,R,183,SRB,35.628,123,503,7-5 7-6(7),3,RR,127,2,4,82,53,36,18,10,1,3,2,0,71,41,31,15,9,3,6
2026-M-DC-2026-QLS-M-CHI-SRB-01,Davis Cup QLS R1: CHI vs SRB,Clay,4,D,O,20260206,3,S0EK,,,Matias Soto,R,170,CHI,26.804,323,157,D0HJ,,,Branko Djuric,R,188,SRB,21.01,489,87,6-7(2) 7-6(4) [10-7],3,RR,143,3,2,91,78,54,7,10,1,3,13,5,89,77,56,3,10,3,5
2026-M-DC-2026-WG1-PO-PAR-ROU-01,Davis Cup WG1 PO: PAR vs ROU,Clay,4,D,O,20260206,1,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,21.799,104,580,G0ME,,,Gabriel Ghetu,R,180,ROU,18.272,714,45,6-1 6-4,3,RR,81,3,3,59,49,32,3,9,5,8,2,1,41,32,11,4,8,2,8
2026-M-DC-2026-WG1-PO-PAR-ROU-01,Davis Cup WG1 PO: PAR vs ROU,Clay,4,D,O,20260206,2,T0JZ,,,Radu David Turcanu,L,,ROU,19.918,667,51,N0FT,,,Alex Santino Nunez Vera,,,PAR,18.504,112,546,6-1 3-6 7-6(2),3,RR,166,7,6,106,85,55,8,14,9,13,3,6,92,72,39,10,14,5,10
2026-M-DC-2026-WG1-PO-PAR-ROU-01,Davis Cup WG1 PO: PAR vs ROU,Clay,4,D,O,20260206,3,V0DP,,,Adolfo Daniel Vallejo,R,183,PAR,21.799,104,580,P0CY,,,Stefan Palosi,R,180,ROU,26.048,445,104,6-1 6-2,3,RR,85,4,3,59,43,29,4,7,9,11,1,4,54,36,14,5,8,6,13
2026-M-DC-2026-QLS-M-CRO-DEN-01,Davis Cup QLS R1: CRO vs DEN,Hard,4,D,I,20260206,1,M0K4,,,Elmer Moller,R,183,DEN,22.604,120,509,D0L3,,,Matej Dodig,R,188,CRO,20.575,235,244,6-4 7-6(3),3,RR,91,4,3,62,42,36,13,11,0,0,7,1,66,46,36,9,10,0,1
2026-M-DC-2026-QLS-M-CRO-DEN-01,Davis Cup QLS R1: CRO vs DEN,Hard,4,D,I,20260206,2,P0HW,,,Dino Prizmic,R,188,CRO,20.528,121,507,H09N,,,August Holmgren,R,188,DEN,27.817,199,303,5-7 6-0 6-2,3,RR,139,7,4,98,67,42,16,10,8,11,2,2,89,55,31,12,6,7,14
2026-M-DC-2026-QLS-M-CRO-DEN-01,Davis Cup QLS R1: CRO vs DEN,Hard,4,D,I,20260206,3,P0HW,,,Dino Prizmic,R,188,CRO,20.528,121,507,M0K4,,,Elmer Moller,R,183,DEN,22.604,120,509,7-6(5) 7-6(2),3,RR,114,6,1,68,49,36,15,10,0,2,2,8,85,55,38,15,10,8,10
2026-M-DC-2026-QLS-M-GER-PER-01,Davis Cup QLS R1: GER vs PER,Hard,4,D,I,20260206,1,H997,,,Yannick Hanfmann,R,193,GER,34.256,93,653,B0GR,,,Gonzalo Bueno,R,173,PER,21.867,217,265,6-4 6-4,3,RR,89,9,2,51,37,33,7,10,0,0,3,2,66,42,30,9,8,4,6
2026-M-DC-2026-QLS-M-GER-PER-01,Davis Cup QLS R1: GER vs PER,Hard,4,D,I,20260206,2,SL28,,,Jan-Lennard Struff,R,193,GER,35.808,84,706,V836,,,Juan Pablo Varillas,R,185,PER,30.36,284,184,6-4 6-2,3,RR,74,6,0,50,24,17,19,8,4,5,3,1,54,30,18,13,5,9,13
2026-M-DC-2026-QLS-M-GER-PER-01,Davis Cup QLS R1: GER vs PER,Hard,4,D,I,20260206,3,E0DD,,,Justin Engel,R,185,GER,18.374,196,309,B0GR,,,Gonzalo Bueno,R,173,PER,21.867,217,265,6-3 6-7(4) [10-6],3,RR,96,4,4,63,37,31,10,9,2,4,0,4,69,46,26,13,7,3,6
2026-M-DC-2026-WG1-PO-SLO-TUR-01,Davis Cup WG1 PO: SLO vs TUR,Clay,4,D,I,20260206,1,E0AA,,,Yanki Erel,L,178,TUR,25.388,436,107,A0I1,,,Bor Artnak,R,193,SLO,21.697,467,94,7-6(2) 6-1,3,RR,107,4,4,88,46,35,19,,5,7,1,8,64,35,22,10,,4,8
2026-M-DC-2026-WG1-PO-SLO-TUR-01,Davis Cup WG1 PO: SLO vs TUR,Clay,4,D,I,20260206,2,A09Q,,,Mert Alkaya,R,178,TUR,25.67,376,126,D0I0,,,Sebastian Dominko,L,203,SLO,22.76,1069,13,7-5 7-6(4),3,RR,107,4,2,88,48,36,25,12,7,8,7,1,76,52,36,15,12,2,4
2026-M-DC-2026-WG1-PO-SLO-TUR-01,Davis Cup WG1 PO: SLO vs TUR,Clay,4,D,I,20260206,3,P0FV,,,Filip Jeff Planinsek,R,188,SVN,24.63,578,65,K0P9,,,Kaan Isik Kosaner,,,TUR,16.682,,,6-7(4) 6-1 [10-4],3,RR,136,8,1,56,48,32,4,9,1,3,2,4,77,73,39,1,10,11,16
2026-M-DC-2026-WG1-PO-SUI-TUN-01,Davis Cup WG1 PO: SUI vs TUN,Hard,4,D,I,20260206,1,R0FS,,,Leandro Riedi,R,191,SUI,24.049,171,348,T0JO,,,Alaa Trifi,,,TUN,19.082,1171,10,6-1 6-0,3,RR,56,1,1,47,30,22,11,7,2,2,0,4,49,28,14,8,6,10,15
2026-M-DC-2026-WG1-PO-SUI-TUN-01,Davis Cup WG1 PO: SUI vs TUN,Hard,4,D,I,20260206,2,EA13,,,Jerome Kym,R,178,TUN,33.095,142,434,K0EP,,,Moez Echargui,R,198,SUI,23.006,192,315,7-6(2) 6-4,3,RR,111,10,0,70,48,41,10,11,3,3,4,5,79,46,36,13,1,,
2026-M-DC-2026-WG1-PO-SUI-TUN-01,Davis Cup WG1 PO: SUI vs TUN,Hard,4,D,I,20260206,3,B0LW,,,Mika Brunold,R,191,SUI,21.369,453,98,O09A,,,Aziz Ouakaa,R,185,TUN,26.524,621,58,6-2 6-2,3,RR,52,3,2,52,41,28,7,8,2,3,0,2,46,27,12,9,8,2,7
2026-M-DC-2026-WG1-PO-ISR-LTU-01,Davis Cup WG1 PO: ISR vs LTU,Hard,4,D,O,20260206,1,G0FW,,,Vilius Gaubas,R,178,LTU,21.128,126,495,S0V8,,,Ofek Shimanov,R,178,ISR,20.619,1210,8,6-0 6-4,3,RR,70,1,1,42,22,17,11,8,0,1,0,1,56,30,19,7,8,3,8
2026-M-DC-2026-WG1-PO-ISR-LTU-01,Davis Cup WG1 PO: ISR vs LTU,Hard,4,D,O,20260206,2,B0MM,,,Edas Butvilas,R,191,LTU,21.563,248,223,V0G2,,,Amit Vales,R,173,ISR,20.693,876,26,7-6(3) 6-0,3,RR,84,1,0,50,39,30,6,9,1,2,1,1,73,53,29,7,9,3,7
2026-M-DC-2026-WG1-PO-ISR-LTU-01,Davis Cup WG1 PO: ISR vs LTU,Hard,4,D,O,20260206,3,G0FW,,,Vilius Gaubas,R,178,LTU,21.128,126,495,V0G2,,,Amit Vales,R,173,ISR,20.693,876,26,6-1 3-6 6-2,3,RR,131,5,1,84,57,38,12,12,5,8,2,4,75,40,27,10,12,5,11
2026-M-DC-2026-WG1-PO-KAZ-MON-01,Davis Cup WG1 PO: KAZ vs MON,Hard,4,D,O,20260206,1,BK92,,,Alexander Bublik,R,196,KAZ,28.663,10,3235,N670,,,Hugo Nys,R,183,MON,34.995,,,6-0 6-3,3,RR,61,5,1,41,24,20,9,7,0,0,3,3,56,31,16,11,8,7,12
2026-M-DC-2026-WG1-PO-KAZ-MON-01,Davis Cup WG1 PO: KAZ vs MON,Hard,4,D,O,20260206,2,VA25,,,Valentin Vacherot,R,193,MON,27.247,27,1611,BK92,,,Alexander Shevchenko,R,196,KAZ,28.663,10,3235,6-0 6-3,3,RR,61,5,5,54,32,26,11,8,6,7,1,1,44,28,14,4,7,0,5
2026-M-DC-2026-WG1-PO-KAZ-MON-01,Davis Cup WG1 PO: KAZ vs MON,Hard,4,D,O,20260206,3,VA25,,,Valentin Vacherot,R,193,MON,27.247,27,1611,BK92,,,Alexander Bublik,R,196,KAZ,28.663,10,3235,7-6(4) 7-6(7),3,RR,114,9,3,85,51,40,22,12,4,5,13,7,95,57,45,19,12,5,6
2026-M-DC-2026-QLS-M-JPN-AUT-01,Davis Cup QLS R1: JPN vs AUT,Hard,4,D,O,20260206,1,R09X,,,Jurij Rodionov,L,191,AUT,26.752,170,350,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.705,108,551,6-4 7-5,3,RR,108,7,4,77,38,29,18,9,7,9,3,7,81,25,19,26,7,7,11
2026-M-DC-2026-QLS-M-JPN-AUT-01,Davis Cup QLS R1: JPN vs AUT,Hard,4,D,O,20260206,2,WB08,,,Yosuke Watanuki,R,180,JPN,27.844,166,356,O513,,,Sebastian Ofner,R,191,AUT,29.76,135,471,6-3 6-4,3,RR,73,5,2,51,32,26,12,9,0,1,5,1,62,34,25,10,6,5,8
2026-M-DC-2026-QLS-M-JPN-AUT-01,Davis Cup QLS R1: JPN vs AUT,Hard,4,D,O,20260206,3,N0CS,,,Lukas Neumayer,R,183,AUT,23.441,223,255,M0HU,,,Shintaro Mochizuki,R,175,JPN,22.705,108,551,6-3 6-3,3,RR,75,3,1,49,30,26,12,9,2,2,3,3,60,41,25,9,6,7,10
2026-M-DC-2026-QLS-M-JPN-AUT-01,Davis Cup QLS R1: JPN vs AUT,Hard,4,D,O,20260206,4,R09X,,,Jurij Rodionov,L,191,AUT,26.752,170,350,N732,,,Yoshihito Nishioka,L,170,JPN,30.385,131,486,5-7 6-1 6-0,3,RR,124,10,2,77,42,32,19,11,2,4,0,2,77,43,26,12,6,5,11
2026-M-DC-2026-QLS-M-ECU-AUS-01,Davis Cup QLS R1: ECU vs AUS,Clay,4,D,O,20260206,1,AG08,,,Andres Andrade,R,180,ECU,27.17,257,211,D994,,,James Duckworth,R,183,AUS,34.067,86,694,3-6 6-3 7-5,3,RR,126,14,6,85,43,36,22,13,6,8,5,1,86,49,36,21,12,2,5
2026-M-DC-2026-QLS-M-ECU-AUS-01,Davis Cup QLS R1: ECU vs AUS,Clay,4,D,O,20260206,2,G0DH,,,Alvaro Guillen Meza,R,175,ECU,23.118,201,298,H0BH,,,Rinky Hijikata,R,178,AUS,24.975,103,584,6-4 1-6 6-4,3,RR,119,7,8,85,46,35,15,10,6,9,3,1,97,57,37,21,11,9,12
2026-M-DC-2026-QLS-M-ECU-AUS-01,Davis Cup QLS R1: ECU vs AUS,Clay,4,D,O,20260206,3,KB95,,,Jason Kubler,R,178,AUS,32.742,179,339,C0S3,,,Emilio Camacho,,,ECU,16.772,,,6-4 6-2,3,,70,3,3,51,36,30,6,8,1,2,0,2,52,32,21,7,5,5,9
2026-M-DC-2026-WG1-PO-GRE-MEX-01,Davis Cup WG1 PO: GRE vs MEX,Hard,4,D,O,20260206,1,P0J1,,,Rodrigo Pacheco Mendez,L,191,MEX,20.808,222,256,S0KT,,,Stefanos Sakellaridis,R,198,GRE,21.421,275,193,6-2 4-6 6-3,3,RR,136,5,5,85,44,30,22,,5,8,5,6,86,41,23,23,,9,15
2026-M-DC-2026-WG1-PO-GRE-MEX-01,Davis Cup WG1 PO: GRE vs MEX,Hard,4,D,O,20260206,2,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.51,33,1495,M0HD,,,Alan Magadan,R,183,MEX,24.723,818,32,6-3 7-6(1),3,RR,90,11,3,70,37,32,18,11,3,4,4,3,62,34,26,14,10,4,6
2026-M-DC-2026-WG1-PO-GRE-MEX-01,Davis Cup WG1 PO: GRE vs MEX,Hard,4,D,O,20260206,3,TE51,,,Stefanos Tsitsipas,R,193,GRE,27.51,33,1495,P0J1,,,Rodrigo Pacheco Mendez,L,191,MEX,20.808,222,256,6-1 7-5,3,RR,73,3,2,52,27,25,14,10,0,1,2,2,66,46,27,7,9,4,8
2026-M-DC-2026-QLS-M-HUN-USA-01,Davis Cup QLS R1: HUN vs USA,Clay,4,D,I,20260206,1,Q02L,,,Ethan Quinn,R,191,USA,21.927,68,820,M0CI,,,Fabian Marozsan,R,193,HUN,26.355,46,1065,3-6 6-3 7-6(11),3,RR,145,8,0,111,73,51,26,14,10,11,5,0,104,75,53,18,14,3,4
2026-M-DC-2026-QLS-M-HUN-USA-01,Davis Cup QLS R1: HUN vs USA,Clay,4,D,I,20260206,2,PL56,,,Tommy Paul,R,185,USA,28.747,22,1850,P09O,,,Zsombor Piros,R,180,HUN,26.341,176,341,7-6(3) 6-3,3,RR,113,2,3,76,40,25,18,7,2,5,7,1,70,42,34,16,9,4,6
2026-M-DC-2026-QLS-M-HUN-USA-01,Davis Cup QLS R1: HUN vs USA,Clay,4,D,I,20260206,3,N0AM,,,Emilio Nava,R,185,USA,24.203,82,710,F09U,,,Matyas Fuele,R,180,HUN,27.151,781,35,6-2 6-3,3,RR,68,6,0,50,33,28,8,8,4,5,0,3,58,38,20,9,4,7,11
2026-M-DC-2026-QLS-M-BUL-BEL-01,Davis Cup QLS R1: BUL vs BEL,Clay,4,D,I,20260206,1,B0PG,,,Alexander Blockx,R,193,BEL,20.854,105,579,R0IL,,,Iliyan Radulov,R,187,BUL,20.679,663,51,6-7(3) 6-3 6-3,3,RR,126,10,1,69,51,46,11,12,3,5,0,4,91,64,42,13,9,2,8
2026-M-DC-2026-QLS-M-BUL-BEL-01,Davis Cup QLS R1: BUL vs BEL,Clay,4,D,I,20260206,2,C0JP,,,Raphael Collignon,R,191,BEL,24.088,72,777,V0GR,,,Alexander Vasilev,L,185,BUL,18.757,1025,15,6-3 6-3,3,RR,96,5,7,58,36,25,14,8,5,6,2,11,71,38,25,10,5,10,14
2026-M-DC-2026-QLS-M-BUL-BEL-01,Davis Cup QLS R1: BUL vs BEL,Clay,4,D,I,20260206,3,C0JP,,,Raphael Collignon,R,191,BEL,24.088,72,777,I0BF,,,Ivan Ivanov,R,,BUL,17.292,780,35,6-2 6-2,3,RR,70,3,3,45,25,24,10,8,2,2,0,3,40,27,14,7,4,2,6
2026-M-DC-2026-WG1-PO-LUX-UKR-01,Davis Cup WG1 PO: LUX vs UKR,Hard,4,D,I,20260206,1,KJ00,,,Alex Knaff,R,193,LUX,28.219,,,O659,,,Vladyslav Orlov,R,188,UKR,30.749,499,84,7-6(2) 6-2,3,RR,93,3,0,51,31,26,16,10,0,1,4,7,76,42,29,14,10,3,6
2026-M-DC-2026-WG1-PO-LUX-UKR-01,Davis Cup WG1 PO: LUX vs UKR,Hard,4,D,I,20260206,2,R0E0,,,Chris Rodesch,R,198,LUX,24.578,138,456,K0DP,,,Oleksii Krutykh,R,185,UKR,25.933,569,67,6-3 6-1,3,RR,68,11,1,46,30,23,11,,2,2,0,2,56,37,20,8,,8,12
2026-M-DC-2026-WG1-PO-LUX-UKR-01,Davis Cup WG1 PO: LUX vs UKR,Hard,4,D,I,20260206,3,O0BE,,,Oleksandr Ovcharenko,R,185,UKR,24.329,498,84,CN80,,,Raphael Calzi,R,180,LUX,28.583,,,6-4 6-4,3,RR,77,4,8,63,36,31,9,10,2,3,8,2,57,32,23,12,10,6,9
2026-M-DC-2026-QLS-M-CZE-SWE-01,Davis Cup QLS R1: CZE vs SWE,Hard,4,D,I,20260206,1,S0GD,,,Dalibor Svrcina,R,178,CZE,23.37,96,643,W0BU,,,Olle Wallin,R,191,SWE,24.315,408,116,6-1 6-3,3,RR,73,4,3,52,34,24,12,7,4,5,5,5,53,27,19,4,3,6,11
2026-M-DC-2026-QLS-M-CZE-SWE-01,Davis Cup QLS R1: CZE vs SWE,Hard,4,D,I,20260206,2,L0BV,,,Jiri Lehecka,R,185,CZE,24.268,21,1900,MW54,,,Dragos Nicolae Madaras,L,191,SWE,28.424,576,65,6-3 6-4,3,RR,85,7,3,55,32,29,6,10,0,0,2,1,50,26,17,9,7,0,2
2026-M-DC-2026-QLS-M-CZE-SWE-01,Davis Cup QLS R1: CZE vs SWE,Hard,4,D,I,20260206,3,W0BU,,,Olle Wallin,R,191,SWE,24.315,408,116,M0SE,,,Maxim Mrva,R,178,CZE,18.538,324,156,6-4 7-6(1),3,RR,83,3,4,73,40,29,16,8,4,7,11,4,73,41,26,15,7,3,7
2026-M-DC-2026-QLS-M-IND-NED-01,Davis Cup QLS R1: IND vs NED,Hard,4,D,I,20260206,1,S0DE,,,Dhakshineswar Suresh,R,196,IND,25.881,465,94,D0C1,,,Jesper de Jong,R,180,NED,25.708,88,673,6-4 7-5,3,RR,88,9,3,62,34,28,18,11,1,1,7,5,62,36,30,12,9,5,7
2026-M-DC-2026-QLS-M-IND-NED-01,Davis Cup QLS R1: IND vs NED,Hard,4,D,I,20260206,2,D0H9,,,Guy Den Ouden,R,183,NED,23.855,162,371,N897,,,Sumit Nagal,R,178,IND,28.498,281,186,6-0 4-6 6-3,3,RR,147,2,4,89,52,35,23,11,7,9,1,2,87,56,35,13,7,6,11
2026-M-DC-2026-QLS-M-IND-NED-01,Davis Cup QLS R1: IND vs NED,Hard,4,D,I,20260206,3,S0DE,,,Dhakshineswar Suresh,R,196,IND,25.881,465,94,D0H9,,,Guy Den Ouden,R,183,NED,23.855,162,371,6-4 7-6(4),3,RR,99,15,1,70,48,41,11,11,0,0,5,3,75,51,41,9,10,3,4
